dataset,method,iter,split,accuracy,f1_score
bankruptcy,gpt-o1,1,50/50,0.9198717948717949,0.9198717948717949
bankruptcy,gpt-o1,2,50/50,0.9131944444444444,0.9131944444444444
bankruptcy,gpt-o1,3,50/50,0.75,0.7126436781609196
bankruptcy,gpt-o1,4,50/50,0.7666666666666666,0.7771836007130125
bankruptcy,gpt-o1,0,67/33,0.7878787878787878,0.7984189723320159
bankruptcy,gpt-o1,1,67/33,0.8819444444444444,0.8819444444444444
bankruptcy,gpt-o1,2,67/33,0.9545454545454546,0.9377289377289377
bankruptcy,gpt-o1,3,67/33,0.75,0.7017543859649122
bankruptcy,gpt-o1,4,67/33,0.7152777777777778,0.7017543859649122
bankruptcy,llama3.1:70b,0,33/67,0.5666666666666667,0.4901960784313726
bankruptcy,llama3.1:70b,1,33/67,0.65625,0.6210739614994933
bankruptcy,llama3.1:70b,2,33/67,0.6771929824561403,0.6357142857142857
bankruptcy,llama3.1:70b,3,33/67,0.675,0.6007226738934056
bankruptcy,llama3.1:70b,4,33/67,0.6,0.5466666666666666
bankruptcy,llama3.1:70b,0,50/50,0.6,0.5614035087719298
bankruptcy,llama3.1:70b,1,50/50,0.6538461538461539,0.5989304812834224
bankruptcy,llama3.1:70b,2,50/50,0.6944444444444444,0.64
bankruptcy,llama3.1:70b,3,50/50,0.7142857142857143,0.6666666666666666
bankruptcy,llama3.1:70b,4,50/50,0.65,0.6361746361746362
bankruptcy,llama3.1:70b,0,67/33,0.5833333333333334,0.5502645502645502
bankruptcy,llama3.1:70b,1,67/33,0.6666666666666666,0.6136363636363636
bankruptcy,llama3.1:70b,2,67/33,0.8181818181818181,0.7638888888888888
bankruptcy,llama3.1:70b,3,67/33,0.75,0.7017543859649122
bankruptcy,llama3.1:70b,4,67/33,0.6666666666666666,0.6136363636363636
bankruptcy,llama3.3:70b,0,33/67,0.7403508771929824,0.7424242424242424
bankruptcy,llama3.3:70b,1,33/67,0.5729166666666666,0.5392953929539295
bankruptcy,llama3.3:70b,2,33/67,0.6771929824561403,0.6357142857142857
bankruptcy,llama3.3:70b,3,33/67,0.7678571428571428,0.7614035087719297
bankruptcy,llama3.3:70b,4,33/67,0.6052631578947368,0.5072463768115942
bankruptcy,llama3.3:70b,0,50/50,0.7,0.7023809523809523
bankruptcy,llama3.3:70b,1,50/50,0.6314102564102564,0.6179966044142615
bankruptcy,llama3.3:70b,2,50/50,0.6944444444444444,0.64
bankruptcy,llama3.3:70b,3,50/50,0.7207792207792207,0.7181964573268921
bankruptcy,llama3.3:70b,4,50/50,0.6333333333333333,0.5331069609507639
bankruptcy,llama3.3:70b,0,67/33,0.5833333333333334,0.5502645502645502
bankruptcy,llama3.3:70b,1,67/33,0.5138888888888888,0.48484848484848486
bankruptcy,llama3.3:70b,2,67/33,0.8181818181818181,0.7638888888888888
bankruptcy,llama3.3:70b,3,67/33,0.7571428571428571,0.7571428571428571
bankruptcy,llama3.3:70b,4,67/33,0.6875,0.6640316205533596
bankruptcy,deepseek-r1:70b,0,33/67,0.7614035087719297,0.7614035087719297
bankruptcy,deepseek-r1:70b,1,33/67,0.90625,0.9098143236074271
bankruptcy,deepseek-r1:70b,2,33/67,0.6771929824561403,0.6357142857142857
bankruptcy,deepseek-r1:70b,3,33/67,0.7607142857142857,0.770048309178744
bankruptcy,deepseek-r1:70b,4,33/67,0.8403508771929824,0.8464317976513098
bankruptcy,deepseek-r1:70b,0,50/50,0.7833333333333333,0.7877758913412564
bankruptcy,deepseek-r1:70b,1,50/50,0.8846153846153846,0.8792270531400965
bankruptcy,deepseek-r1:70b,2,50/50,0.6944444444444444,0.64
bankruptcy,deepseek-r1:70b,3,50/50,0.7727272727272727,0.7771836007130125
bankruptcy,deepseek-r1:70b,4,50/50,0.7666666666666666,0.7771836007130125
bankruptcy,deepseek-r1:70b,0,67/33,0.7045454545454546,0.7166666666666667
bankruptcy,deepseek-r1:70b,1,67/33,0.8333333333333333,0.8210526315789474
bankruptcy,deepseek-r1:70b,2,67/33,0.8181818181818181,0.7638888888888888
bankruptcy,deepseek-r1:70b,3,67/33,0.7857142857142857,0.7984189723320159
bankruptcy,deepseek-r1:70b,4,67/33,0.7152777777777778,0.7017543859649122
bankruptcy,gemma3:27b,0,33/67,0.8403508771929824,0.8464317976513098
bankruptcy,gemma3:27b,1,33/67,0.65625,0.6210739614994933
bankruptcy,gemma3:27b,2,33/67,0.631578947368421,0.5492424242424242
bankruptcy,gemma3:27b,3,33/67,0.49642857142857144,0.46875
bankruptcy,gemma3:27b,4,33/67,0.5508771929824561,0.5228070175438597
bankruptcy,gemma3:27b,0,50/50,0.8,0.8161764705882353
bankruptcy,gemma3:27b,1,50/50,0.6538461538461539,0.5989304812834224
bankruptcy,gemma3:27b,2,50/50,0.65625,0.548440065681445
bankruptcy,gemma3:27b,3,50/50,0.577922077922078,0.5571658615136876
bankruptcy,gemma3:27b,4,50/50,0.5666666666666667,0.512987012987013
bankruptcy,gemma3:27b,0,67/33,0.6666666666666666,0.6730769230769231
bankruptcy,gemma3:27b,1,67/33,0.6666666666666666,0.6136363636363636
bankruptcy,gemma3:27b,2,67/33,0.7272727272727273,0.6458333333333333
bankruptcy,gemma3:27b,3,67/33,0.6071428571428572,0.5882352941176471
bankruptcy,gemma3:27b,4,67/33,0.6319444444444444,0.6136363636363636
boxing1,claude,0,33/67,0.5950980392156863,0.595
boxing1,claude,1,33/67,0.4507575757575758,0.4430863254392666
boxing1,claude,2,33/67,0.4542857142857143,0.4319775596072931
boxing1,claude,3,33/67,0.5852425876010782,0.5846153846153846
boxing1,claude,4,33/67,0.6127320954907162,0.6151315789473684
boxing1,claude,0,50/50,0.6000000000000001,0.6031746031746031
boxing1,claude,1,50/50,0.4660734149054505,0.4660734149054505
boxing1,claude,2,50/50,0.4801587301587302,0.442410588566601
boxing1,claude,3,50/50,0.5714285714285714,0.5738636363636364
boxing1,claude,4,50/50,0.5992063492063492,0.6029258098223615
boxing1,claude,0,67/33,0.6238244514106583,0.6238244514106583
boxing1,claude,1,67/33,0.37468671679197996,0.37460913070669166
boxing1,claude,2,67/33,0.5498575498575499,0.4987468671679198
boxing1,claude,3,67/33,0.5612535612535612,0.561128526645768
boxing1,claude,4,67/33,0.6181318681318682,0.6218181818181818
boxing1,gemini,0,33/67,0.5127450980392156,0.3255734919286321
boxing1,gemini,1,33/67,0.5284090909090909,0.44155844155844154
boxing1,gemini,2,33/67,0.5453571428571429,0.4910344827586207
boxing1,gemini,3,33/67,0.559299191374663,0.5438047559449312
boxing1,gemini,4,33/67,0.5812334217506632,0.5307926829268292
boxing1,gemini,0,50/50,0.5125,0.3181818181818182
boxing1,gemini,1,50/50,0.5116796440489433,0.4375
boxing1,gemini,2,50/50,0.5357142857142857,0.47972027972027975
boxing1,gemini,3,50/50,0.6071428571428572,0.5688416211555045
boxing1,gemini,4,50/50,0.5396825396825397,0.4660734149054505
boxing1,gemini,0,67/33,0.4890282131661442,0.27083333333333337
boxing1,gemini,1,67/33,0.5927318295739348,0.5248078266946191
boxing1,gemini,2,67/33,0.5113960113960114,0.47203016970458833
boxing1,gemini,3,67/33,0.6239316239316239,0.5907928388746804
boxing1,gemini,4,67/33,0.5851648351648352,0.5247029393370857
boxing1,gpt-4o,0,33/67,0.6254901960784314,0.628377230246389
boxing1,gpt-4o,1,33/67,0.40625,0.4067321178120617
boxing1,gpt-4o,2,33/67,0.5685714285714285,0.5684426229508197
boxing1,gpt-4o,3,33/67,0.42082210242587603,0.40294840294840295
boxing1,gpt-4o,4,33/67,0.39721485411140584,0.38035495716034273
boxing1,gpt-4o,0,50/50,0.625,0.625
boxing1,gpt-4o,1,50/50,0.42825361512791993,0.41714285714285715
boxing1,gpt-4o,2,50/50,0.5515873015873016,0.5459976105137395
boxing1,gpt-4o,3,50/50,0.373015873015873,0.3552036199095022
boxing1,gpt-4o,4,50/50,0.4285714285714286,0.3939393939393939
boxing1,gpt-4o,0,67/33,0.7147335423197492,0.7023809523809523
boxing1,gpt-4o,1,67/33,0.393483709273183,0.38618925831202044
boxing1,gpt-4o,2,67/33,0.46438746438746437,0.42652329749103945
boxing1,gpt-4o,3,67/33,0.3205128205128205,0.3142857142857143
boxing1,gpt-4o,4,67/33,0.40384615384615385,0.37460913070669166
boxing1,gpt-o1,0,33/67,0.48039215686274506,0.4299265605875153
boxing1,gpt-o1,1,33/67,0.40814393939393934,0.38035495716034273
boxing1,gpt-o1,2,33/67,0.3982142857142857,0.31932773109243695
boxing1,gpt-o1,3,33/67,0.46260107816711593,0.46286472148541113
boxing1,gpt-o1,4,33/67,0.4333554376657825,0.36416807757426506
boxing1,gpt-o1,0,50/50,0.5125,0.44984717977215893
boxing1,gpt-o1,1,50/50,0.37152391546162405,0.3552036199095022
boxing1,gpt-o1,2,50/50,0.3888888888888889,0.296875
boxing1,gpt-o1,3,50/50,0.503968253968254,0.4998456313677061
boxing1,gpt-o1,4,50/50,0.42857142857142855,0.33035714285714285
boxing1,gpt-o1,0,67/33,0.5015673981191222,0.4
boxing1,gpt-o1,1,67/33,0.4323308270676692,0.41587301587301584
boxing1,gpt-o1,2,67/33,0.4202279202279202,0.3142857142857143
boxing1,gpt-o1,3,67/33,0.5455840455840456,0.5402298850574713
boxing1,gpt-o1,4,67/33,0.4560439560439561,0.39849624060150374
boxing1,llama3.1:70b,0,33/67,0.37450980392156863,0.33078335373317014
boxing1,llama3.1:70b,1,33/67,0.49715909090909094,0.46710526315789475
boxing1,llama3.1:70b,2,33/67,0.38285714285714284,0.3440794499618029
boxing1,llama3.1:70b,3,33/67,0.555256064690027,0.5060975609756098
boxing1,llama3.1:70b,4,33/67,0.42937665782493367,0.32553024351924587
boxing1,llama3.1:70b,0,50/50,0.375,0.3333333333333333
boxing1,llama3.1:70b,1,50/50,0.5389321468298109,0.48717948717948717
boxing1,llama3.1:70b,2,50/50,0.42063492063492064,0.3659621802002225
boxing1,llama3.1:70b,3,50/50,0.5793650793650793,0.4994438264738599
boxing1,llama3.1:70b,4,50/50,0.4444444444444444,0.32659932659932656
boxing1,llama3.1:70b,0,67/33,0.2852664576802508,0.24812030075187969
boxing1,llama3.1:70b,1,67/33,0.5338345864661653,0.48717948717948717
boxing1,llama3.1:70b,2,67/33,0.4943019943019943,0.42464040025015637
boxing1,llama3.1:70b,3,67/33,0.6082621082621082,0.5247029393370857
boxing1,llama3.1:70b,4,67/33,0.3983516483516484,0.3142857142857143
boxing1,llama3.3:70b,0,33/67,0.6137254901960785,0.6054988216810684
boxing1,llama3.3:70b,1,33/67,0.5946969696969697,0.5885793443127597
boxing1,llama3.3:70b,2,33/67,0.5046428571428572,0.3116883116883117
boxing1,llama3.3:70b,3,33/67,0.6074797843665768,0.6029411764705883
boxing1,llama3.3:70b,4,33/67,0.4088196286472149,0.4
boxing1,llama3.3:70b,0,50/50,0.6125,0.5977849023608277
boxing1,llama3.3:70b,1,50/50,0.585650723025584,0.5822890559732665
boxing1,llama3.3:70b,2,50/50,0.49206349206349204,0.3055555555555555
boxing1,llama3.3:70b,3,50/50,0.6150793650793651,0.5911111111111111
boxing1,llama3.3:70b,4,50/50,0.38888888888888884,0.3602693602693603
boxing1,llama3.3:70b,0,67/33,0.64576802507837,0.6153846153846154
boxing1,llama3.3:70b,1,67/33,0.6516290726817042,0.65
boxing1,llama3.3:70b,2,67/33,0.4601139601139601,0.2890059249506254
boxing1,llama3.3:70b,3,67/33,0.603988603988604,0.5833333333333333
boxing1,llama3.3:70b,4,67/33,0.40384615384615385,0.37460913070669166
boxing1,deepseek-r1:70b,0,33/67,0.5725490196078431,0.5307926829268292
boxing1,deepseek-r1:70b,1,33/67,0.5445075757575758,0.47824037706205813
boxing1,deepseek-r1:70b,2,33/67,0.5878571428571429,0.5545954438334643
boxing1,deepseek-r1:70b,3,33/67,0.4521563342318059,0.45129032258064516
boxing1,deepseek-r1:70b,4,33/67,0.4452917771883289,0.4358458442965485
boxing1,deepseek-r1:70b,0,50/50,0.625,0.5804195804195804
boxing1,deepseek-r1:70b,1,50/50,0.5600667408231368,0.5107218363032316
boxing1,deepseek-r1:70b,2,50/50,0.6111111111111112,0.5588235294117647
boxing1,deepseek-r1:70b,3,50/50,0.41269841269841273,0.4139194139194139
boxing1,deepseek-r1:70b,4,50/50,0.4246031746031746,0.4032395566922421
boxing1,deepseek-r1:70b,0,67/33,0.6222570532915361,0.5615731785944552
boxing1,deepseek-r1:70b,1,67/33,0.5614035087719298,0.53125
boxing1,deepseek-r1:70b,2,67/33,0.5868945868945868,0.5454545454545454
boxing1,deepseek-r1:70b,3,67/33,0.4116809116809117,0.4129979035639413
boxing1,deepseek-r1:70b,4,67/33,0.46153846153846156,0.4444444444444444
boxing1,gemma3:27b,0,33/67,0.4205882352941176,0.4180451127819549
boxing1,gemma3:27b,1,33/67,0.4810606060606061,0.3450134770889488
boxing1,gemma3:27b,2,33/67,0.4957142857142857,0.2945161290322581
boxing1,gemma3:27b,3,33/67,0.40734501347708896,0.3420689655172414
boxing1,gemma3:27b,4,33/67,0.42805039787798405,0.42142857142857143
boxing1,gemma3:27b,0,50/50,0.375,0.37777777777777777
boxing1,gemma3:27b,1,50/50,0.4794215795328142,0.3838254172015404
boxing1,gemma3:27b,2,50/50,0.4801587301587301,0.28300786942582334
boxing1,gemma3:27b,3,50/50,0.42460317460317465,0.3498193942761878
boxing1,gemma3:27b,4,50/50,0.4603174603174603,0.4444444444444444
boxing1,gemma3:27b,0,67/33,0.3495297805642633,0.35709294199860236
boxing1,gemma3:27b,1,67/33,0.4448621553884712,0.3309090909090909
boxing1,gemma3:27b,2,67/33,0.4601139601139601,0.2890059249506254
boxing1,gemma3:27b,3,67/33,0.43732193732193736,0.37460913070669166
boxing1,gemma3:27b,4,67/33,0.4258241758241758,0.41587301587301584
boxing2,claude,0,33/67,0.571900406504065,0.5665394234566276
boxing2,claude,1,33/67,0.5457317073170732,0.5332795482049213
boxing2,claude,2,33/67,0.5522727272727272,0.5407636738906089
boxing2,claude,3,33/67,0.5692618806875631,0.5431091220218507
boxing2,claude,4,33/67,0.6051282051282052,0.6001361470388019
boxing2,claude,0,50/50,0.5847926267281106,0.5831578947368421
boxing2,claude,1,50/50,0.5291353383458647,0.52090112640801
boxing2,claude,2,50/50,0.5829493087557603,0.5792207792207792
boxing2,claude,3,50/50,0.6050691244239632,0.5743969429185574
boxing2,claude,4,50/50,0.6430568499534017,0.6398809523809523
boxing2,claude,0,67/33,0.5909090909090908,0.5875
boxing2,claude,1,67/33,0.5267857142857143,0.5268817204301075
boxing2,claude,2,67/33,0.625,0.6239316239316239
boxing2,claude,3,67/33,0.6035196687370601,0.5878787878787879
boxing2,claude,4,67/33,0.565359477124183,0.5628287551139685
boxing2,gemini,0,33/67,0.3252032520325203,0.3250758341759353
boxing2,gemini,1,33/67,0.45909552845528456,0.45896656534954405
boxing2,gemini,2,33/67,0.6068181818181818,0.6067415730337079
boxing2,gemini,3,33/67,0.4438827098078868,0.43105022831050227
boxing2,gemini,4,33/67,0.4297435897435898,0.40600667408231367
boxing2,gemini,0,50/50,0.32027649769585254,0.3180252583237658
boxing2,gemini,1,50/50,0.45958646616541354,0.45964912280701753
boxing2,gemini,2,50/50,0.6027649769585253,0.6027777777777777
boxing2,gemini,3,50/50,0.39677419354838706,0.3769063180827886
boxing2,gemini,4,50/50,0.40307548928238585,0.3619022733211393
boxing2,gemini,0,67/33,0.3181818181818182,0.3167701863354037
boxing2,gemini,1,67/33,0.41964285714285715,0.4170641229464759
boxing2,gemini,2,67/33,0.6583333333333333,0.6574987026466009
boxing2,gemini,3,67/33,0.39648033126293997,0.3595687331536388
boxing2,gemini,4,67/33,0.3333333333333333,0.2903225806451613
boxing2,gpt-4o,0,33/67,0.45426829268292684,0.4217775467775468
boxing2,gpt-4o,1,33/67,0.42784552845528456,0.4266767715043577
boxing2,gpt-4o,2,33/67,0.5,0.3358208955223881
boxing2,gpt-4o,3,33/67,0.41506572295247723,0.41506572295247723
boxing2,gpt-4o,4,33/67,0.5,0.3046875
boxing2,gpt-4o,0,50/50,0.44930875576036866,0.4287719298245614
boxing2,gpt-4o,1,50/50,0.40695488721804507,0.40567998152851537
boxing2,gpt-4o,2,50/50,0.5,0.31958762886597936
boxing2,gpt-4o,3,50/50,0.4525345622119816,0.4525345622119816
boxing2,gpt-4o,4,50/50,0.5,0.30526315789473685
boxing2,gpt-4o,0,67/33,0.4318181818181818,0.4170641229464759
boxing2,gpt-4o,1,67/33,0.3348214285714286,0.3322867608581894
boxing2,gpt-4o,2,67/33,0.5,0.3125
boxing2,gpt-4o,3,67/33,0.4358178053830228,0.42916450441100157
boxing2,gpt-4o,4,67/33,0.5,0.2786885245901639
boxing2,gpt-o1,0,33/67,0.5101626016260162,0.4307563959955506
boxing2,gpt-o1,1,33/67,0.366869918699187,0.366869918699187
boxing2,gpt-o1,2,33/67,0.3373737373737374,0.3367437160540609
boxing2,gpt-o1,3,33/67,0.3824570273003033,0.38202247191011235
boxing2,gpt-o1,4,33/67,0.37948717948717947,0.3792010145846544
boxing2,gpt-o1,0,50/50,0.5050691244239631,0.4327603640040445
boxing2,gpt-o1,1,50/50,0.3665413533834586,0.36701754385964913
boxing2,gpt-o1,2,50/50,0.3488479262672811,0.34833524684270956
boxing2,gpt-o1,3,50/50,0.3935483870967742,0.39338235294117646
boxing2,gpt-o1,4,50/50,0.37138863000931965,0.3717204550731368
boxing2,gpt-o1,0,67/33,0.4772727272727273,0.40853302162478083
boxing2,gpt-o1,1,67/33,0.2901785714285714,0.2948717948717949
boxing2,gpt-o1,2,67/33,0.35833333333333334,0.35833333333333334
boxing2,gpt-o1,3,67/33,0.38819875776397517,0.386046511627907
boxing2,gpt-o1,4,67/33,0.33986928104575165,0.3418803418803419
boxing2,llama3.1:70b,0,33/67,0.5071138211382114,0.4227179243790539
boxing2,llama3.1:70b,1,33/67,0.366869918699187,0.366869918699187
boxing2,llama3.1:70b,2,33/67,0.5954545454545455,0.5954545454545455
boxing2,llama3.1:70b,3,33/67,0.6160262891809909,0.615599593495935
boxing2,llama3.1:70b,4,33/67,0.4282051282051282,0.4201568940300492
boxing2,llama3.1:70b,0,50/50,0.5216589861751152,0.44568868980963045
boxing2,llama3.1:70b,1,50/50,0.3665413533834586,0.36701754385964913
boxing2,llama3.1:70b,2,50/50,0.5866359447004608,0.586254933828651
boxing2,llama3.1:70b,3,50/50,0.6027649769585253,0.6027777777777777
boxing2,llama3.1:70b,4,50/50,0.4179869524697111,0.40885984023238925
boxing2,llama3.1:70b,0,67/33,0.5227272727272727,0.4389799635701275
boxing2,llama3.1:70b,1,67/33,0.2901785714285714,0.2948717948717949
boxing2,llama3.1:70b,2,67/33,0.6333333333333333,0.6333333333333333
boxing2,llama3.1:70b,3,67/33,0.6138716356107661,0.6134366925064599
boxing2,llama3.1:70b,4,67/33,0.4030501089324619,0.3931034482758621
boxing2,llama3.3:70b,0,33/67,0.34273373983739835,0.33573687539531943
boxing2,llama3.3:70b,1,33/67,0.4796747967479674,0.46749102512963703
boxing2,llama3.3:70b,2,33/67,0.44242424242424244,0.3486533957845433
boxing2,llama3.3:70b,3,33/67,0.3824570273003033,0.38202247191011235
boxing2,llama3.3:70b,4,33/67,0.592051282051282,0.5913265306122449
boxing2,llama3.3:70b,0,50/50,0.356221198156682,0.3410726723937776
boxing2,llama3.3:70b,1,50/50,0.4718045112781955,0.46447012539955745
boxing2,llama3.3:70b,2,50/50,0.4769585253456221,0.39950372208436724
boxing2,llama3.3:70b,3,50/50,0.3935483870967742,0.39338235294117646
boxing2,llama3.3:70b,4,50/50,0.6136999068033551,0.6140350877192982
boxing2,llama3.3:70b,0,67/33,0.36363636363636365,0.35157894736842105
boxing2,llama3.3:70b,1,67/33,0.45982142857142855,0.45982142857142855
boxing2,llama3.3:70b,2,67/33,0.4875,0.41333333333333333
boxing2,llama3.3:70b,3,67/33,0.38819875776397517,0.386046511627907
boxing2,llama3.3:70b,4,67/33,0.5021786492374727,0.5018867924528302
boxing2,deepseek-r1:70b,0,33/67,0.3252032520325203,0.3250758341759353
boxing2,deepseek-r1:70b,1,33/67,0.49771341463414637,0.47187822497420023
boxing2,deepseek-r1:70b,2,33/67,0.2919191919191919,0.2917771883289125
boxing2,deepseek-r1:70b,3,33/67,0.6246208291203236,0.6198058252427185
boxing2,deepseek-r1:70b,4,33/67,0.4374358974358974,0.33175750834260287
boxing2,deepseek-r1:70b,0,50/50,0.32027649769585254,0.3180252583237658
boxing2,deepseek-r1:70b,1,50/50,0.49718045112781956,0.4636638031112143
boxing2,deepseek-r1:70b,2,50/50,0.30599078341013825,0.3023897058823529
boxing2,deepseek-r1:70b,3,50/50,0.631336405529954,0.6309412861136998
boxing2,deepseek-r1:70b,4,50/50,0.4370922646784716,0.3326592517694641
boxing2,deepseek-r1:70b,0,67/33,0.3181818181818182,0.3167701863354037
boxing2,deepseek-r1:70b,1,67/33,0.5535714285714286,0.4989648033126294
boxing2,deepseek-r1:70b,2,67/33,0.29583333333333334,0.2950904392764858
boxing2,deepseek-r1:70b,3,67/33,0.6376811594202898,0.6363636363636364
boxing2,deepseek-r1:70b,4,67/33,0.4673202614379085,0.34545454545454546
boxing2,gemma3:27b,0,33/67,0.6366869918699187,0.6284629981024668
boxing2,gemma3:27b,1,33/67,0.4974593495934959,0.4943820224719101
boxing2,gemma3:27b,2,33/67,0.4305555555555556,0.3640184951660361
boxing2,gemma3:27b,3,33/67,0.47269969666329625,0.4217514124293785
boxing2,gemma3:27b,4,33/67,0.4574358974358974,0.3656798245614035
boxing2,gemma3:27b,0,50/50,0.6405529953917051,0.6360294117647058
boxing2,gemma3:27b,1,50/50,0.5009398496240601,0.484375
boxing2,gemma3:27b,2,50/50,0.4502304147465438,0.39639404233080744
boxing2,gemma3:27b,3,50/50,0.4626728110599079,0.39021739130434785
boxing2,gemma3:27b,4,50/50,0.41985088536812676,0.32265331664580726
boxing2,gemma3:27b,0,67/33,0.6590909090909092,0.6574987026466009
boxing2,gemma3:27b,1,67/33,0.53125,0.5164835164835164
boxing2,gemma3:27b,2,67/33,0.4708333333333333,0.4238095238095238
boxing2,gemma3:27b,3,67/33,0.474120082815735,0.3449131513647643
boxing2,gemma3:27b,4,67/33,0.4673202614379085,0.34545454545454546
creditscore,claude,0,33/67,0.6076470588235294,0.6193181818181819
creditscore,claude,1,33/67,0.6170588235294118,0.6311926605504588
creditscore,claude,2,33/67,0.6053921568627452,0.6193181818181819
creditscore,claude,3,33/67,0.555921052631579,0.4757433489827856
creditscore,claude,4,33/67,0.4586167800453515,0.3858707802369774
creditscore,claude,0,50/50,0.5701754385964912,0.5686274509803921
creditscore,claude,1,50/50,0.668859649122807,0.6875
creditscore,claude,2,50/50,0.575,0.584717607973422
creditscore,claude,3,50/50,0.5297619047619048,0.4724025974025974
creditscore,claude,4,50/50,0.41375291375291373,0.33333333333333337
creditscore,claude,0,67/33,0.5681818181818182,0.5467032967032968
creditscore,claude,1,67/33,0.532967032967033,0.5285714285714286
creditscore,claude,2,67/33,0.625,0.6464285714285715
creditscore,claude,3,67/33,0.4925,0.41565703634669154
creditscore,claude,4,67/33,0.5129310344827587,0.3176691729323308
creditscore,gemini,0,33/67,0.5211764705882352,0.33603603603603605
creditscore,gemini,1,33/67,0.24529411764705883,0.12477477477477478
creditscore,gemini,2,33/67,0.6151960784313726,0.6329540665823852
creditscore,gemini,3,33/67,0.6951754385964912,0.7126225490196079
creditscore,gemini,4,33/67,0.5272108843537415,0.45675675675675675
creditscore,gemini,0,50/50,0.5657894736842105,0.3268053855569155
creditscore,gemini,1,50/50,0.3333333333333333,0.13793103448275862
creditscore,gemini,2,50/50,0.5375,0.5265151515151515
creditscore,gemini,3,50/50,0.7083333333333333,0.7258771929824561
creditscore,gemini,4,50/50,0.5431235431235432,0.4318181818181818
creditscore,gemini,0,67/33,0.5227272727272727,0.2992922143579373
creditscore,gemini,1,67/33,0.21428571428571427,0.08333333333333333
creditscore,gemini,2,67/33,0.5625,0.5497076023391813
creditscore,gemini,3,67/33,0.8125,0.8563134978229319
creditscore,gemini,4,67/33,0.6724137931034483,0.4045584045584045
creditscore,gpt-4o,0,33/67,0.6,0.3963963963963964
