dataset,method,iter,split,accuracy,f1_score
acl,gpt-4o,1,50/50,0.6857142857142857,0.6886446886446886
acl,gpt-4o,2,50/50,0.36428571428571427,0.35294117647058826
acl,gpt-4o,3,50/50,0.7785714285714285,0.7638888888888888
acl,gpt-4o,4,50/50,0.8263888888888888,0.8235294117647058
acl,gpt-4o,0,67/33,0.8,0.8125
acl,gpt-4o,1,67/33,0.6571428571428571,0.6571428571428571
acl,gpt-4o,2,67/33,0.375,0.3333333333333333
acl,gpt-4o,3,67/33,0.6875,0.6571428571428571
acl,gpt-4o,4,67/33,0.8571428571428572,0.8333333333333334
acl,gpt-o1,0,33/67,0.4920634920634921,0.4772727272727273
acl,gpt-o1,1,33/67,0.43939393939393934,0.43047619047619046
acl,gpt-o1,2,33/67,0.6136363636363636,0.6057142857142856
acl,gpt-o1,3,33/67,0.5277777777777778,0.5180952380952382
acl,gpt-o1,4,33/67,0.4307692307692308,0.43047619047619046
acl,gpt-o1,0,50/50,0.5277777777777778,0.5277777777777778
acl,gpt-o1,1,50/50,0.4357142857142857,0.4097222222222222
acl,gpt-o1,2,50/50,0.4928571428571428,0.48484848484848486
acl,gpt-o1,3,50/50,0.4642857142857143,0.4631578947368421
acl,gpt-o1,4,50/50,0.35416666666666663,0.35294117647058826
acl,gpt-o1,0,67/33,0.5857142857142856,0.5804195804195804
acl,gpt-o1,1,67/33,0.34285714285714286,0.3333333333333333
acl,gpt-o1,2,67/33,0.625,0.625
acl,gpt-o1,3,67/33,0.5,0.4857142857142857
acl,gpt-o1,4,67/33,0.34285714285714286,0.3333333333333333
bankruptcy,claude,0,33/67,0.6771929824561403,0.6357142857142857
bankruptcy,claude,1,33/67,0.6354166666666666,0.5888372093023255
bankruptcy,claude,2,33/67,0.587719298245614,0.5729468599033817
bankruptcy,claude,3,33/67,0.725,0.7312252964426877
bankruptcy,claude,4,33/67,0.6508771929824562,0.6007226738934056
bankruptcy,claude,0,50/50,0.6833333333333333,0.6376811594202898
bankruptcy,claude,1,50/50,0.6698717948717949,0.6527777777777778
bankruptcy,claude,2,50/50,0.5173611111111112,0.503968253968254
bankruptcy,claude,3,50/50,0.7272727272727273,0.7242647058823529
bankruptcy,claude,4,50/50,0.6666666666666666,0.5833333333333333
bankruptcy,claude,0,67/33,0.6439393939393939,0.5882352941176471
bankruptcy,claude,1,67/33,0.5694444444444444,0.5296442687747036
bankruptcy,claude,2,67/33,0.5757575757575758,0.575
bankruptcy,claude,3,67/33,0.7142857142857143,0.7166666666666667
bankruptcy,claude,4,67/33,0.6875,0.6640316205533596
bankruptcy,gemini,0,33/67,0.7403508771929824,0.7424242424242424
bankruptcy,gemini,1,33/67,0.75,0.7424242424242424
bankruptcy,gemini,2,33/67,0.6771929824561403,0.6357142857142857
bankruptcy,gemini,3,33/67,0.725,0.6693191865605659
bankruptcy,gemini,4,33/67,0.8403508771929824,0.8464317976513098
bankruptcy,gemini,0,50/50,0.7,0.7023809523809523
bankruptcy,gemini,1,50/50,0.7692307692307692,0.75
bankruptcy,gemini,2,50/50,0.6944444444444444,0.64
bankruptcy,gemini,3,50/50,0.75,0.7126436781609196
bankruptcy,gemini,4,50/50,0.7666666666666666,0.7771836007130125
bankruptcy,gemini,0,67/33,0.5833333333333334,0.5502645502645502
bankruptcy,gemini,1,67/33,0.7777777777777778,0.7571428571428571
bankruptcy,gemini,2,67/33,0.8181818181818181,0.7638888888888888
bankruptcy,gemini,3,67/33,0.75,0.7017543859649122
bankruptcy,gemini,4,67/33,0.7152777777777778,0.7017543859649122
bankruptcy,gpt-4o,0,33/67,0.880701754385965,0.880701754385965
bankruptcy,gpt-4o,1,33/67,0.9409722222222222,0.9409722222222222
bankruptcy,gpt-4o,2,33/67,0.8614035087719298,0.8528138528138528
bankruptcy,gpt-4o,3,33/67,0.8071428571428572,0.8131868131868132
bankruptcy,gpt-4o,4,33/67,0.7736842105263158,0.7786046511627907
bankruptcy,gpt-4o,0,50/50,0.8666666666666667,0.8726655348047538
bankruptcy,gpt-4o,1,50/50,0.9198717948717949,0.9198717948717949
bankruptcy,gpt-4o,2,50/50,0.8819444444444444,0.8726655348047538
bankruptcy,gpt-4o,3,50/50,0.827922077922078,0.8333333333333334
bankruptcy,gpt-4o,4,50/50,0.7166666666666667,0.7242647058823529
bankruptcy,gpt-4o,0,67/33,0.7878787878787878,0.7984189723320159
bankruptcy,gpt-4o,1,67/33,0.8819444444444444,0.8819444444444444
bankruptcy,gpt-4o,2,67/33,0.9545454545454546,0.9377289377289377
bankruptcy,gpt-4o,3,67/33,0.8571428571428572,0.8712121212121212
bankruptcy,gpt-4o,4,67/33,0.6597222222222222,0.6357142857142857
bankruptcy,gpt-o1,0,33/67,0.880701754385965,0.880701754385965
bankruptcy,gpt-o1,1,33/67,0.9409722222222222,0.9409722222222222
bankruptcy,gpt-o1,2,33/67,0.887719298245614,0.8819444444444444
bankruptcy,gpt-o1,3,33/67,0.725,0.6693191865605659
bankruptcy,gpt-o1,4,33/67,0.8403508771929824,0.8464317976513098
bankruptcy,gpt-o1,0,50/50,0.8666666666666667,0.8726655348047538
bankruptcy,gpt-o1,1,50/50,0.9198717948717949,0.9198717948717949
bankruptcy,gpt-o1,2,50/50,0.9131944444444444,0.9131944444444444
bankruptcy,gpt-o1,3,50/50,0.75,0.7126436781609196
bankruptcy,gpt-o1,4,50/50,0.7666666666666666,0.7771836007130125
bankruptcy,gpt-o1,0,67/33,0.7878787878787878,0.7984189723320159
bankruptcy,gpt-o1,1,67/33,0.8819444444444444,0.8819444444444444
bankruptcy,gpt-o1,2,67/33,0.9545454545454546,0.9377289377289377
bankruptcy,gpt-o1,3,67/33,0.75,0.7017543859649122
bankruptcy,gpt-o1,4,67/33,0.7152777777777778,0.7017543859649122
boxing1,claude,0,33/67,0.592156862745098,0.5933875714038428
boxing1,claude,1,33/67,0.5445075757575758,0.4938520459584761
boxing1,claude,2,33/67,0.5642857142857143,0.5533088235294118
boxing1,claude,3,33/67,0.5299865229110512,0.5024570024570024
boxing1,claude,4,33/67,0.6127320954907162,0.6151315789473684
boxing1,claude,0,50/50,0.575,0.576379974326059
boxing1,claude,1,50/50,0.5378197997775306,0.47248453272549656
boxing1,claude,2,50/50,0.5436507936507936,0.5093795093795094
boxing1,claude,3,50/50,0.4920634920634921,0.4570135746606335
boxing1,claude,4,50/50,0.5992063492063492,0.6029258098223615
boxing1,claude,0,67/33,0.6692789968652038,0.6643783371472158
boxing1,claude,1,67/33,0.48120300751879697,0.40476190476190477
boxing1,claude,2,67/33,0.48148148148148145,0.3939393939393939
boxing1,claude,3,67/33,0.452991452991453,0.4373401534526854
boxing1,claude,4,67/33,0.6181318681318682,0.6218181818181818
boxing1,gemini,0,33/67,0.5186274509803922,0.3820808310339231
boxing1,gemini,1,33/67,0.6202651515151515,0.6053223388305847
boxing1,gemini,2,33/67,0.4932142857142857,0.4329789992221934
boxing1,gemini,3,33/67,0.5876010781671159,0.576050753370341
boxing1,gemini,4,33/67,0.38992042440318303,0.39117647058823535
boxing1,gemini,0,50/50,0.5375,0.3963782696177062
boxing1,gemini,1,50/50,0.6401557285873192,0.6109910466193269
boxing1,gemini,2,50/50,0.4920634920634921,0.44341372912801486
boxing1,gemini,3,50/50,0.6150793650793651,0.5911111111111111
boxing1,gemini,4,50/50,0.41269841269841273,0.4139194139194139
boxing1,gemini,0,67/33,0.5062695924764891,0.3036750483558994
boxing1,gemini,1,67/33,0.6604010025062657,0.636617749825297
boxing1,gemini,2,67/33,0.51994301994302,0.4666666666666667
boxing1,gemini,3,67/33,0.5854700854700855,0.5615731785944552
boxing1,gemini,4,67/33,0.39285714285714285,0.39433838051349573
boxing1,gpt-4o,0,33/67,0.5833333333333334,0.5137755887332616
boxing1,gpt-4o,1,33/67,0.53125,0.5054945054945055
boxing1,gpt-4o,2,33/67,0.5564285714285714,0.4925897631779985
boxing1,gpt-4o,3,33/67,0.559299191374663,0.5438047559449312
boxing1,gpt-4o,4,33/67,0.5639920424403183,0.5185185185185185
boxing1,gpt-4o,0,50/50,0.5625,0.48203842940685043
boxing1,gpt-4o,1,50/50,0.47274749721913234,0.4514285714285714
boxing1,gpt-4o,2,50/50,0.5793650793650793,0.4994438264738599
boxing1,gpt-4o,3,50/50,0.6071428571428572,0.5688416211555045
boxing1,gpt-4o,4,50/50,0.5753968253968254,0.5132867132867133
boxing1,gpt-4o,0,67/33,0.5470219435736677,0.42464040025015637
boxing1,gpt-4o,1,67/33,0.5588972431077694,0.5396419437340154
boxing1,gpt-4o,2,67/33,0.5698005698005698,0.5
boxing1,gpt-4o,3,67/33,0.6239316239316239,0.5907928388746804
boxing1,gpt-4o,4,67/33,0.5494505494505495,0.5
boxing1,gpt-o1,0,33/67,0.6323529411764706,0.5796703296703296
boxing1,gpt-o1,1,33/67,0.6202651515151515,0.6053223388305847
boxing1,gpt-o1,2,33/67,0.6017857142857144,0.6053223388305847
boxing1,gpt-o1,3,33/67,0.49595687331536387,0.4688524590163935
boxing1,gpt-o1,4,33/67,0.4360079575596817,0.4360079575596817
boxing1,gpt-o1,0,50/50,0.65,0.5832175604334537
boxing1,gpt-o1,1,50/50,0.6401557285873192,0.6109910466193269
boxing1,gpt-o1,2,50/50,0.6111111111111112,0.6164772727272727
boxing1,gpt-o1,3,50/50,0.4722222222222222,0.45041816009557945
boxing1,gpt-o1,4,50/50,0.4246031746031746,0.4257486878666255
boxing1,gpt-o1,0,67/33,0.6504702194357367,0.5682539682539682
boxing1,gpt-o1,1,67/33,0.6604010025062657,0.636617749825297
boxing1,gpt-o1,2,67/33,0.5797720797720798,0.5803066989507668
boxing1,gpt-o1,3,67/33,0.4843304843304843,0.4666666666666667
boxing1,gpt-o1,4,67/33,0.45054945054945056,0.45054945054945056
boxing2,claude,0,33/67,0.501270325203252,0.4635744234800838
boxing2,claude,1,33/67,0.5246443089430894,0.47892271662763464
boxing2,claude,2,33/67,0.5643939393939393,0.5384922217790188
boxing2,claude,3,33/67,0.5793731041456016,0.5605509355509355
boxing2,claude,4,33/67,0.5653846153846154,0.5298113207547169
boxing2,claude,0,50/50,0.49585253456221196,0.4727443609022557
boxing2,claude,1,50/50,0.49718045112781956,0.46195652173913043
boxing2,claude,2,50/50,0.5792626728110599,0.5686274509803921
boxing2,claude,3,50/50,0.6050691244239632,0.5743969429185574
boxing2,claude,4,50/50,0.5666356011183598,0.533695652173913
boxing2,claude,0,67/33,0.45454545454545453,0.4248366013071896
boxing2,claude,1,67/33,0.48660714285714285,0.4692063492063492
boxing2,claude,2,67/33,0.575,0.5686274509803921
boxing2,claude,3,67/33,0.577639751552795,0.5448275862068965
boxing2,claude,4,67/33,0.5620915032679739,0.5416666666666666
boxing2,gemini,0,33/67,0.43521341463414637,0.3878306878306878
boxing2,gemini,1,33/67,0.49847560975609756,0.42948717948717946
boxing2,gemini,2,33/67,0.6068181818181818,0.6067415730337079
boxing2,gemini,3,33/67,0.532103134479272,0.5232142857142856
boxing2,gemini,4,33/67,0.5,0.3597122302158273
boxing2,gemini,0,50/50,0.43502304147465437,0.4107142857142857
boxing2,gemini,1,50/50,0.5056390977443609,0.4554765291607397
boxing2,gemini,2,50/50,0.6027649769585253,0.6027777777777777
boxing2,gemini,3,50/50,0.5493087557603686,0.5450367647058824
boxing2,gemini,4,50/50,0.5,0.3592233009708738
boxing2,gemini,0,67/33,0.4318181818181818,0.40700808625336926
boxing2,gemini,1,67/33,0.49107142857142855,0.4545454545454546
boxing2,gemini,2,67/33,0.6583333333333333,0.6574987026466009
boxing2,gemini,3,67/33,0.5227743271221532,0.5224806201550387
boxing2,gemini,4,67/33,0.5,0.38028169014084506
boxing2,gpt-4o,0,33/67,0.6747967479674797,0.6734977862112588
boxing2,gpt-4o,1,33/67,0.619410569105691,0.6017133358905511
boxing2,gpt-4o,2,33/67,0.5532828282828283,0.5240641711229946
boxing2,gpt-4o,3,33/67,0.6051567239635995,0.6049461001902345
boxing2,gpt-4o,4,33/67,0.6205128205128205,0.6167679837892603
boxing2,gpt-4o,0,50/50,0.6797235023041475,0.6799815285153543
boxing2,gpt-4o,1,50/50,0.6296992481203008,0.6046082949308755
boxing2,gpt-4o,2,50/50,0.5631336405529954,0.5492682926829269
boxing2,gpt-4o,3,50/50,0.6225806451612903,0.6211251435132032
boxing2,gpt-4o,4,50/50,0.6286113699906803,0.6211251435132032
boxing2,gpt-4o,0,67/33,0.6818181818181819,0.681159420289855
boxing2,gpt-4o,1,67/33,0.7366071428571428,0.6818181818181818
boxing2,gpt-4o,2,67/33,0.55,0.5393939393939394
boxing2,gpt-4o,3,67/33,0.6335403726708074,0.6333333333333333
boxing2,gpt-4o,4,67/33,0.6601307189542484,0.6356107660455487
boxing2,gpt-o1,0,33/67,0.6646341463414633,0.6472318117887739
boxing2,gpt-o1,1,33/67,0.5967987804878049,0.5789540979414397
boxing2,gpt-o1,2,33/67,0.6308080808080808,0.6223479490806223
boxing2,gpt-o1,3,33/67,0.6246208291203236,0.6198058252427185
boxing2,gpt-o1,4,33/67,0.6317948717948718,0.6175429726996966
boxing2,gpt-o1,0,50/50,0.6746543778801843,0.6638888888888889
boxing2,gpt-o1,1,50/50,0.5902255639097744,0.5556071511492918
boxing2,gpt-o1,2,50/50,0.6096774193548388,0.6005809731299927
boxing2,gpt-o1,3,50/50,0.631336405529954,0.6309412861136998
boxing2,gpt-o1,4,50/50,0.6397949673811743,0.6190256291849457
boxing2,gpt-o1,0,67/33,0.7045454545454546,0.7006802721088435
boxing2,gpt-o1,1,67/33,0.6517857142857143,0.5900621118012422
boxing2,gpt-o1,2,67/33,0.625,0.6239316239316239
boxing2,gpt-o1,3,67/33,0.6376811594202898,0.6363636363636364
boxing2,gpt-o1,4,67/33,0.6045751633986928,0.5679586563307493
creditscore,claude,0,33/67,0.6076470588235294,0.6193181818181819
creditscore,claude,1,33/67,0.6170588235294118,0.6311926605504588
creditscore,claude,2,33/67,0.5526960784313726,0.540045766590389
creditscore,claude,3,33/67,0.6480263157894737,0.6582658265826582
creditscore,claude,4,33/67,0.6082766439909297,0.6182336182336182
creditscore,claude,0,50/50,0.5701754385964912,0.5686274509803921
creditscore,claude,1,50/50,0.668859649122807,0.6875
creditscore,claude,2,50/50,0.5375,0.5265151515151515
creditscore,claude,3,50/50,0.6805555555555556,0.6881496881496881
creditscore,claude,4,50/50,0.5524475524475525,0.5535714285714286
creditscore,claude,0,67/33,0.5681818181818182,0.5467032967032968
creditscore,claude,1,67/33,0.532967032967033,0.5285714285714286
creditscore,claude,2,67/33,0.5625,0.5497076023391813
creditscore,claude,3,67/33,0.7725,0.7843137254901961
creditscore,claude,4,67/33,0.5732758620689655,0.5732758620689655
creditscore,gemini,0,33/67,0.6958823529411764,0.7295412844036697
creditscore,gemini,1,33/67,0.6664705882352941,0.6954545454545454
creditscore,gemini,2,33/67,0.6464460784313726,0.6737012987012987
creditscore,gemini,3,33/67,0.6737938596491228,0.6985115957078574
creditscore,gemini,4,33/67,0.6564625850340136,0.6803669724770642
creditscore,gemini,0,50/50,0.611842105263158,0.6279761904761905
creditscore,gemini,1,50/50,0.736842105263158,0.7725795971410006
creditscore,gemini,2,50/50,0.5875,0.6021220159151194
creditscore,gemini,3,50/50,0.6646825396825397,0.6875
creditscore,gemini,4,50/50,0.668997668997669,0.7023809523809523
creditscore,gemini,0,67/33,0.6363636363636364,0.6373626373626373
creditscore,gemini,1,67/33,0.695054945054945,0.7272727272727273
creditscore,gemini,2,67/33,0.5425,0.5285714285714286
creditscore,gemini,3,67/33,0.6875,0.7272727272727273
creditscore,gemini,4,67/33,0.7327586206896552,0.7602905569007263
creditscore,gpt-4o,0,33/67,0.6070588235294118,0.6182336182336182
creditscore,gpt-4o,1,33/67,0.5535294117647059,0.4911392405063291
creditscore,gpt-4o,2,33/67,0.5477941176470589,0.48497554157931516
creditscore,gpt-4o,3,33/67,0.6107456140350878,0.6182336182336182
creditscore,gpt-4o,4,33/67,0.600907029478458,0.6063454759106933
creditscore,gpt-4o,0,50/50,0.5307017543859649,0.5257452574525745
creditscore,gpt-4o,1,50/50,0.5153508771929824,0.4583333333333333
creditscore,gpt-4o,2,50/50,0.5625,0.4945054945054945
creditscore,gpt-4o,3,50/50,0.6150793650793651,0.625
creditscore,gpt-4o,4,50/50,0.578088578088578,0.584717607973422
creditscore,gpt-4o,0,67/33,0.5,0.4849939975990396
creditscore,gpt-4o,1,67/33,0.5164835164835164,0.45268292682926825
creditscore,gpt-4o,2,67/33,0.5525,0.49230769230769234
creditscore,gpt-4o,3,67/33,0.6675,0.6944444444444444
creditscore,gpt-4o,4,67/33,0.7327586206896552,0.7602905569007263
creditscore,gpt-o1,0,33/67,0.5229411764705882,0.4296594982078853
creditscore,gpt-o1,1,33/67,0.611764705882353,0.5034807994610375
creditscore,gpt-o1,2,33/67,0.6219362745098039,0.5136116152450091
creditscore,gpt-o1,3,33/67,0.587719298245614,0.47761194029850745
creditscore,gpt-o1,4,33/67,0.5476190476190476,0.4832123411978222
creditscore,gpt-o1,0,50/50,0.5175438596491228,0.4318181818181818
creditscore,gpt-o1,1,50/50,0.5855263157894737,0.4900040799673603
creditscore,gpt-o1,2,50/50,0.6375,0.5166036149642708
creditscore,gpt-o1,3,50/50,0.5734126984126984,0.47916666666666663
creditscore,gpt-o1,4,50/50,0.5687645687645688,0.4663382594417077
creditscore,gpt-o1,0,67/33,0.45454545454545453,0.39338235294117646
creditscore,gpt-o1,1,67/33,0.5686813186813187,0.4672364672364672
creditscore,gpt-o1,2,67/33,0.6575,0.5386766076421249
creditscore,gpt-o1,3,67/33,0.5549999999999999,0.45
creditscore,gpt-o1,4,67/33,0.7068965517241379,0.45268292682926825
japansolvent,claude,0,33/67,0.7467320261437909,0.7394540942928041
japansolvent,claude,1,33/67,0.8300653594771241,0.8284313725490196
japansolvent,claude,2,33/67,0.7990196078431373,0.7993447993447993
japansolvent,claude,3,33/67,0.7990196078431373,0.7993447993447993
japansolvent,claude,4,33/67,0.7483660130718954,0.735071488645921
japansolvent,claude,0,50/50,0.7619047619047619,0.7636363636363637
japansolvent,claude,1,50/50,0.8212121212121212,0.8074074074074074
japansolvent,claude,2,50/50,0.8095238095238095,0.8074074074074074
japansolvent,claude,3,50/50,0.8452380952380952,0.8452380952380952
japansolvent,claude,4,50/50,0.7440476190476191,0.7271364317841079
japansolvent,claude,0,67/33,0.6666666666666667,0.6625
japansolvent,claude,1,67/33,0.8636363636363636,0.8328173374613003
japansolvent,claude,2,67/33,0.775,0.775
japansolvent,claude,3,67/33,0.95,0.9442724458204335
japansolvent,claude,4,67/33,0.7916666666666667,0.7213622291021672
japansolvent,gemini,0,33/67,0.5882352941176471,0.51
japansolvent,gemini,1,33/67,0.7352941176470589,0.72
japansolvent,gemini,2,33/67,0.5294117647058824,0.4017094017094017
japansolvent,gemini,3,33/67,0.75,0.7286821705426356
japansolvent,gemini,4,33/67,0.5294117647058824,0.4017094017094017
japansolvent,gemini,0,50/50,0.5714285714285714,0.4583333333333333
japansolvent,gemini,1,50/50,0.6818181818181819,0.6720720720720721
japansolvent,gemini,2,50/50,0.5,0.3157894736842105
japansolvent,gemini,3,50/50,0.7857142857142857,0.7636363636363637
japansolvent,gemini,4,50/50,0.5416666666666666,0.4358974358974359
japansolvent,gemini,0,67/33,0.5555555555555556,0.4461538461538461
japansolvent,gemini,1,67/33,0.6428571428571428,0.6296296296296295
japansolvent,gemini,2,67/33,0.5,0.3076923076923077
japansolvent,gemini,3,67/33,0.85,0.8328173374613003
japansolvent,gemini,4,67/33,0.5833333333333334,0.5566502463054187
japansolvent,gpt-4o,0,33/67,0.7941176470588236,0.788975021533161
japansolvent,gpt-4o,1,33/67,0.7679738562091503,0.7666666666666666
japansolvent,gpt-4o,2,33/67,0.6797385620915033,0.6683893195521102
japansolvent,gpt-4o,3,33/67,0.7761437908496732,0.7666666666666666
japansolvent,gpt-4o,4,33/67,0.5294117647058824,0.4017094017094017
japansolvent,gpt-4o,0,50/50,0.75,0.7204301075268817
japansolvent,gpt-4o,1,50/50,0.706060606060606,0.7097288676236044
japansolvent,gpt-4o,2,50/50,0.7083333333333333,0.6848484848484848
japansolvent,gpt-4o,3,50/50,0.7797619047619048,0.7678571428571428
japansolvent,gpt-4o,4,50/50,0.5416666666666666,0.4358974358974359
japansolvent,gpt-4o,0,67/33,0.7222222222222222,0.6989966555183946
japansolvent,gpt-4o,1,67/33,0.6948051948051948,0.6989966555183946
japansolvent,gpt-4o,2,67/33,0.6375,0.6
japansolvent,gpt-4o,3,67/33,0.85,0.8328173374613003
japansolvent,gpt-4o,4,67/33,0.5,0.4
japansolvent,gpt-o1,0,33/67,0.8235294117647058,0.8214285714285714
japansolvent,gpt-o1,1,33/67,0.7679738562091503,0.7666666666666666
japansolvent,gpt-o1,2,33/67,0.6879084967320261,0.6846846846846847
japansolvent,gpt-o1,3,33/67,0.7222222222222222,0.6940559440559441
japansolvent,gpt-o1,4,33/67,0.6764705882352942,0.6438482886216466
japansolvent,gpt-o1,0,50/50,0.8214285714285714,0.8050974512743628
japansolvent,gpt-o1,1,50/50,0.706060606060606,0.7097288676236044
japansolvent,gpt-o1,2,50/50,0.7261904761904762,0.7271364317841079
japansolvent,gpt-o1,3,50/50,0.75,0.7204301075268817
japansolvent,gpt-o1,4,50/50,0.7083333333333334,0.6941176470588235
japansolvent,gpt-o1,0,67/33,0.7777777777777778,0.7662337662337663
japansolvent,gpt-o1,1,67/33,0.6948051948051948,0.6989966555183946
japansolvent,gpt-o1,2,67/33,0.6625,0.6625
japansolvent,gpt-o1,3,67/33,0.75,0.7142857142857142
japansolvent,gpt-o1,4,67/33,0.6666666666666666,0.6785714285714286
colic,claude,0,33/67,0.581578947368421,0.5615384615384615
colic,claude,1,33/67,0.673674839063142,0.6300265007489343
colic,claude,2,33/67,0.6120689655172413,0.5769433465085638
colic,claude,3,33/67,0.5720858895705521,0.5669705469845722
colic,claude,4,33/67,0.5857321652065082,0.47892976588628766
colic,claude,0,50/50,0.5743487473513649,0.5535037878787878
colic,claude,1,50/50,0.6619164619164619,0.6166666666666667
colic,claude,2,50/50,0.5884332543936184,0.5647545830869308
colic,claude,3,50/50,0.5678657992090828,0.5664603688228457
colic,claude,4,50/50,0.5513390102431198,0.4325862343029725
colic,claude,0,67/33,0.6177304964539008,0.5970340411189754
colic,claude,1,67/33,0.679614573923517,0.6065573770491803
colic,claude,2,67/33,0.591063829787234,0.5653109243697478
colic,claude,3,67/33,0.5673758865248226,0.5673758865248226
colic,claude,4,67/33,0.571941452637393,0.4612893729761554
colic,gemini,0,33/67,0.5381578947368422,0.5015013536795472
colic,gemini,1,33/67,0.6142994110395836,0.6144927536231883
colic,gemini,2,33/67,0.6081537356321839,0.5218010027633908
colic,gemini,3,33/67,0.5337423312883436,0.32571839080459775
colic,gemini,4,33/67,0.5,0.2756598240469208
colic,gemini,0,50/50,0.5256761809796834,0.4944308210476556
colic,gemini,1,50/50,0.5932432432432433,0.593970473970474
colic,gemini,2,50/50,0.5959117537080892,0.523086196503918
colic,gemini,3,50/50,0.5384615384615384,0.3482880755608029
colic,gemini,4,50/50,0.5,0.2840466926070039
colic,gemini,0,67/33,0.5577304964539007,0.5244623655913978
colic,gemini,1,67/33,0.589430894308943,0.5843421529539689
colic,gemini,2,67/33,0.6028368794326241,0.532950505879136
colic,gemini,3,67/33,0.5333333333333333,0.3490853658536585
colic,gemini,4,67/33,0.5,0.2947976878612717
colic,gpt-4o,0,33/67,0.5480263157894737,0.5258183608171302
colic,gpt-4o,1,33/67,0.6954184358307081,0.6596456692913386
colic,gpt-4o,2,33/67,0.6185344827586207,0.5448802316399053
colic,gpt-4o,3,33/67,0.6580850131463629,0.5827497416889442
colic,gpt-4o,4,33/67,0.6138575997774997,0.550046369899311
colic,gpt-4o,0,50/50,0.5222485354605508,0.4997635933806146
colic,gpt-4o,1,50/50,0.686977886977887,0.6515151515151515
colic,gpt-4o,2,50/50,0.6065686152312102,0.542959748615891
colic,gpt-4o,3,50/50,0.6625207296849087,0.6026858342946727
colic,gpt-4o,4,50/50,0.5936690114772307,0.5278775621094576
colic,gpt-4o,0,67/33,0.5658156028368795,0.5476912706437479
colic,gpt-4o,1,67/33,0.6921108099969888,0.630526953361599
colic,gpt-4o,2,67/33,0.605531914893617,0.544002718314645
colic,gpt-4o,3,67/33,0.6428368794326241,0.587391774891775
colic,gpt-4o,4,67/33,0.6509251587959127,0.5956917978458989
colic,gpt-o1,0,33/67,0.6401315789473685,0.6413714685559346
colic,gpt-o1,1,33/67,0.7052116148472812,0.679973102848802
colic,gpt-o1,2,33/67,0.6081537356321839,0.5218010027633908
colic,gpt-o1,3,33/67,0.6243426818580193,0.5362648221343873
colic,gpt-o1,4,33/67,0.6436517869559171,0.5987693822298794
colic,gpt-o1,0,50/50,0.6674560638165274,0.6674560638165274
colic,gpt-o1,1,50/50,0.6985257985257985,0.67387451258419
colic,gpt-o1,2,50/50,0.5959117537080892,0.523086196503918
colic,gpt-o1,3,50/50,0.6165965046562061,0.545895156254646
colic,gpt-o1,4,50/50,0.6158213007528076,0.5742762221167537
colic,gpt-o1,0,67/33,0.6778723404255319,0.6785587125258136
colic,gpt-o1,1,67/33,0.7046070460704608,0.6534090909090908
colic,gpt-o1,2,67/33,0.6028368794326241,0.532950505879136
colic,gpt-o1,3,67/33,0.5961702127659575,0.523535457348407
colic,gpt-o1,4,67/33,0.6469207401270367,0.61159655896498
heart_h,claude,0,33/67,0.3545376528641922,0.25372686888507345
heart_h,claude,1,33/67,0.3390151515151515,0.2359992406367803
heart_h,claude,2,33/67,0.3226581712497205,0.21442526428475844
