dataset,method,num_trees,split,iter,accuracy,f1_score
bankruptcy,gpt-4o,5,50/50,4,0.7666666666666666,0.7771836007130125
bankruptcy,gpt-4o,5,67/33,0,0.7878787878787878,0.7984189723320159
bankruptcy,gpt-4o,5,67/33,1,0.8819444444444444,0.8819444444444444
bankruptcy,gpt-4o,5,67/33,2,0.8712121212121212,0.8712121212121212
bankruptcy,gpt-4o,5,67/33,3,0.7357142857142858,0.7424242424242424
bankruptcy,gpt-4o,5,67/33,4,0.7152777777777778,0.7017543859649122
bankruptcy,gpt-o1,5,33/67,0,0.868421052631579,0.8528138528138528
bankruptcy,gpt-o1,5,33/67,1,0.8576388888888888,0.8528138528138528
bankruptcy,gpt-o1,5,33/67,2,0.887719298245614,0.8819444444444444
bankruptcy,gpt-o1,5,33/67,3,0.8392857142857143,0.8229166666666667
bankruptcy,gpt-o1,5,33/67,4,0.8403508771929824,0.8464317976513098
bankruptcy,gpt-o1,5,50/50,0,0.8833333333333333,0.8768472906403941
bankruptcy,gpt-o1,5,50/50,1,0.8012820512820513,0.8
bankruptcy,gpt-o1,5,50/50,2,0.8888888888888888,0.9080882352941176
bankruptcy,gpt-o1,5,50/50,3,0.8116883116883117,0.8
bankruptcy,gpt-o1,5,50/50,4,0.7666666666666666,0.7771836007130125
bankruptcy,gpt-o1,5,67/33,0,0.8333333333333333,0.8583333333333334
bankruptcy,gpt-o1,5,67/33,1,0.9444444444444444,0.9411764705882353
bankruptcy,gpt-o1,5,67/33,2,0.8712121212121212,0.8712121212121212
bankruptcy,gpt-o1,5,67/33,3,0.8571428571428572,0.8712121212121212
bankruptcy,gpt-o1,5,67/33,4,0.7152777777777778,0.7017543859649122
bankruptcy,rt-us,5,33/67,0,0.7298245614035088,0.7017543859649122
bankruptcy,rt-us,5,33/67,1,0.8229166666666667,0.8229166666666667
bankruptcy,rt-us,5,33/67,2,0.8333333333333333,0.8418604651162791
bankruptcy,rt-us,5,33/67,3,0.75,0.7588652482269503
bankruptcy,rt-us,5,33/67,4,0.7421052631578948,0.7350649350649351
bankruptcy,rt-us,5,50/50,0,0.7333333333333334,0.7181964573268921
bankruptcy,rt-us,5,50/50,1,0.7596153846153846,0.7596153846153846
bankruptcy,rt-us,5,50/50,2,0.8020833333333333,0.8161764705882353
bankruptcy,rt-us,5,50/50,3,0.7012987012987013,0.7028862478777589
bankruptcy,rt-us,5,50/50,4,0.6333333333333333,0.6305418719211823
bankruptcy,rt-us,5,67/33,0,0.7803030303030303,0.7571428571428571
bankruptcy,rt-us,5,67/33,1,0.7152777777777778,0.7017543859649122
bankruptcy,rt-us,5,67/33,2,0.8712121212121212,0.8712121212121212
bankruptcy,rt-us,5,67/33,3,0.8571428571428572,0.8712121212121212
bankruptcy,rt-us,5,67/33,4,0.5833333333333333,0.5824561403508772
bankruptcy,et-ss,5,33/67,0,0.8087719298245615,0.793939393939394
bankruptcy,et-ss,5,33/67,1,0.7430555555555556,0.7332170880557978
bankruptcy,et-ss,5,33/67,2,0.7947368421052632,0.7925021795989537
bankruptcy,et-ss,5,33/67,3,0.7821428571428571,0.7850045167118338
bankruptcy,et-ss,5,33/67,4,0.7666666666666666,0.770048309178744
bankruptcy,et-ss,5,50/50,0,0.7333333333333334,0.7395833333333333
bankruptcy,et-ss,5,50/50,1,0.7211538461538461,0.72
bankruptcy,et-ss,5,50/50,2,0.8819444444444444,0.8726655348047538
bankruptcy,et-ss,5,50/50,3,0.7467532467532467,0.75
bankruptcy,et-ss,5,50/50,4,0.8,0.7596153846153846
bankruptcy,et-ss,5,67/33,0,0.8712121212121212,0.8712121212121212
bankruptcy,et-ss,5,67/33,1,0.9444444444444444,0.9411764705882353
bankruptcy,et-ss,5,67/33,2,0.8257575757575758,0.8131868131868132
bankruptcy,et-ss,5,67/33,3,0.6357142857142857,0.6357142857142857
bankruptcy,et-ss,5,67/33,4,0.7569444444444444,0.7571428571428571
bankruptcy,rf-ss,5,33/67,0,0.7368421052631579,0.6964285714285714
bankruptcy,rf-ss,5,33/67,1,0.8854166666666667,0.8823529411764706
bankruptcy,rf-ss,5,33/67,2,0.8280701754385965,0.8229166666666667
bankruptcy,rf-ss,5,33/67,3,0.7821428571428571,0.7850045167118338
bankruptcy,rf-ss,5,33/67,4,0.7543859649122806,0.7571428571428571
bankruptcy,rf-ss,5,50/50,0,0.7833333333333333,0.7877758913412564
bankruptcy,rf-ss,5,50/50,1,0.875,0.8768472906403941
bankruptcy,rf-ss,5,50/50,2,0.7708333333333333,0.7771836007130125
bankruptcy,rf-ss,5,50/50,3,0.7467532467532467,0.75
bankruptcy,rf-ss,5,50/50,4,0.65,0.6527777777777778
bankruptcy,rf-ss,5,67/33,0,0.7878787878787878,0.7984189723320159
bankruptcy,rf-ss,5,67/33,1,0.8888888888888888,0.8819444444444444
bankruptcy,rf-ss,5,67/33,2,0.8257575757575758,0.8131868131868132
bankruptcy,rf-ss,5,67/33,3,0.7571428571428571,0.7571428571428571
bankruptcy,rf-ss,5,67/33,4,0.6597222222222222,0.6357142857142857
