dataset,method,num_trees,split,iter,accuracy,f1_score
bankruptcy,gpt-4o,5,50/50,4,0.7666666666666666,0.7771836007130125
bankruptcy,gpt-4o,5,67/33,0,0.7878787878787878,0.7984189723320159
bankruptcy,gpt-4o,5,67/33,1,0.8819444444444444,0.8819444444444444
bankruptcy,gpt-4o,5,67/33,2,0.9166666666666667,0.9328063241106719
bankruptcy,gpt-4o,5,67/33,3,0.7357142857142858,0.7424242424242424
bankruptcy,gpt-4o,5,67/33,4,0.7152777777777778,0.7017543859649122
bankruptcy,gpt-o1,5,33/67,0,0.868421052631579,0.8528138528138528
bankruptcy,gpt-o1,5,33/67,1,0.8576388888888888,0.8528138528138528
bankruptcy,gpt-o1,5,33/67,2,0.887719298245614,0.8819444444444444
bankruptcy,gpt-o1,5,33/67,3,0.8392857142857143,0.8229166666666667
bankruptcy,gpt-o1,5,33/67,4,0.8403508771929824,0.8464317976513098
bankruptcy,gpt-o1,5,50/50,0,0.8833333333333333,0.8768472906403941
bankruptcy,gpt-o1,5,50/50,1,0.8012820512820513,0.8
bankruptcy,gpt-o1,5,50/50,2,0.8888888888888888,0.9080882352941176
bankruptcy,gpt-o1,5,50/50,3,0.8116883116883117,0.8
bankruptcy,gpt-o1,5,50/50,4,0.7666666666666666,0.7771836007130125
bankruptcy,gpt-o1,5,67/33,0,0.8333333333333333,0.8583333333333334
bankruptcy,gpt-o1,5,67/33,1,0.9444444444444444,0.9411764705882353
bankruptcy,gpt-o1,5,67/33,2,0.8712121212121212,0.8712121212121212
bankruptcy,gpt-o1,5,67/33,3,0.7857142857142857,0.7984189723320159
bankruptcy,gpt-o1,5,67/33,4,0.7152777777777778,0.7017543859649122
bankruptcy,llama3.1:70b,5,33/67,0,0.8947368421052632,0.8823529411764706
bankruptcy,llama3.1:70b,5,33/67,1,0.8263888888888888,0.8235294117647058
bankruptcy,llama3.1:70b,5,33/67,2,0.8543859649122807,0.85178727114211
bankruptcy,llama3.1:70b,5,33/67,3,0.8142857142857143,0.793939393939394
bankruptcy,llama3.1:70b,5,33/67,4,0.8070175438596491,0.8131868131868132
bankruptcy,llama3.1:70b,5,50/50,0,0.85,0.8663101604278074
bankruptcy,llama3.1:70b,5,50/50,1,0.7980769230769231,0.7987117552334944
bankruptcy,llama3.1:70b,5,50/50,2,0.8576388888888888,0.8663101604278074
bankruptcy,llama3.1:70b,5,50/50,3,0.8116883116883117,0.8
bankruptcy,llama3.1:70b,5,50/50,4,0.7666666666666666,0.7771836007130125
bankruptcy,llama3.1:70b,5,67/33,0,0.8712121212121212,0.8712121212121212
bankruptcy,llama3.1:70b,5,67/33,1,0.9444444444444444,0.9411764705882353
bankruptcy,llama3.1:70b,5,67/33,2,0.9166666666666667,0.9328063241106719
bankruptcy,llama3.1:70b,5,67/33,3,0.9285714285714286,0.9377289377289377
bankruptcy,llama3.1:70b,5,67/33,4,0.7152777777777778,0.7017543859649122
bankruptcy,llama3.3:70b,5,33/67,0,0.7894736842105263,0.7614035087719297
bankruptcy,llama3.3:70b,5,33/67,1,0.7673611111111112,0.7647058823529411
bankruptcy,llama3.3:70b,5,33/67,2,0.9070175438596491,0.9098143236074271
bankruptcy,llama3.3:70b,5,33/67,3,0.7892857142857144,0.7647058823529411
bankruptcy,llama3.3:70b,5,33/67,4,0.8140350877192982,0.8178571428571428
bankruptcy,llama3.3:70b,5,50/50,0,0.9333333333333333,0.9188311688311688
bankruptcy,llama3.3:70b,5,50/50,1,0.8365384615384616,0.8376623376623377
bankruptcy,llama3.3:70b,5,50/50,2,0.9131944444444444,0.9131944444444444
bankruptcy,llama3.3:70b,5,50/50,3,0.7662337662337663,0.7596153846153846
bankruptcy,llama3.3:70b,5,50/50,4,0.7333333333333334,0.7395833333333333
bankruptcy,llama3.3:70b,5,67/33,0,0.8636363636363636,0.8210526315789474
bankruptcy,llama3.3:70b,5,67/33,1,0.875,0.8785714285714286
bankruptcy,llama3.3:70b,5,67/33,2,0.9166666666666667,0.9328063241106719
bankruptcy,llama3.3:70b,5,67/33,3,0.9285714285714286,0.9377289377289377
bankruptcy,llama3.3:70b,5,67/33,4,0.5902777777777778,0.5882352941176471
bankruptcy,deepseek-r1:70b,5,33/67,0,0.8157894736842105,0.7925021795989537
bankruptcy,deepseek-r1:70b,5,33/67,1,0.8576388888888888,0.8528138528138528
bankruptcy,deepseek-r1:70b,5,33/67,2,0.8210526315789474,0.8210526315789474
bankruptcy,deepseek-r1:70b,5,33/67,3,0.8392857142857143,0.8229166666666667
bankruptcy,deepseek-r1:70b,5,33/67,4,0.8403508771929824,0.8464317976513098
bankruptcy,deepseek-r1:70b,5,50/50,0,0.8500000000000001,0.8376623376623377
bankruptcy,deepseek-r1:70b,5,50/50,1,0.8397435897435898,0.8397435897435898
bankruptcy,deepseek-r1:70b,5,50/50,2,0.8576388888888888,0.8663101604278074
bankruptcy,deepseek-r1:70b,5,50/50,3,0.8116883116883117,0.8
bankruptcy,deepseek-r1:70b,5,50/50,4,0.7666666666666666,0.7771836007130125
bankruptcy,deepseek-r1:70b,5,67/33,0,0.9090909090909092,0.8785714285714286
bankruptcy,deepseek-r1:70b,5,67/33,1,0.9444444444444444,0.9411764705882353
bankruptcy,deepseek-r1:70b,5,67/33,2,1.0,1.0
bankruptcy,deepseek-r1:70b,5,67/33,3,0.9285714285714286,0.9377289377289377
bankruptcy,deepseek-r1:70b,5,67/33,4,0.7152777777777778,0.7017543859649122
bankruptcy,gemma3:27b,5,33/67,0,0.8947368421052632,0.8823529411764706
bankruptcy,gemma3:27b,5,33/67,1,0.8020833333333333,0.7925021795989537
bankruptcy,gemma3:27b,5,33/67,2,0.9333333333333333,0.9392857142857143
bankruptcy,gemma3:27b,5,33/67,3,0.7928571428571429,0.7895667550839964
bankruptcy,gemma3:27b,5,33/67,4,0.787719298245614,0.7895667550839964
bankruptcy,gemma3:27b,5,50/50,0,0.8,0.7947454844006567
bankruptcy,gemma3:27b,5,50/50,1,0.8365384615384616,0.8376623376623377
bankruptcy,gemma3:27b,5,50/50,2,0.8888888888888888,0.9080882352941176
bankruptcy,gemma3:27b,5,50/50,3,0.7662337662337663,0.7596153846153846
bankruptcy,gemma3:27b,5,50/50,4,0.7666666666666666,0.7771836007130125
bankruptcy,gemma3:27b,5,67/33,0,0.9545454545454546,0.9377289377289377
bankruptcy,gemma3:27b,5,67/33,1,0.9444444444444444,0.9411764705882353
bankruptcy,gemma3:27b,5,67/33,2,0.8712121212121212,0.8712121212121212
bankruptcy,gemma3:27b,5,67/33,3,0.7571428571428571,0.7571428571428571
bankruptcy,gemma3:27b,5,67/33,4,0.5902777777777778,0.5882352941176471
bankruptcy,gpt-oss:120b,5,33/67,0,0.7368421052631579,0.6964285714285714
bankruptcy,gpt-oss:120b,5,33/67,1,0.7361111111111112,0.7350649350649351
bankruptcy,gpt-oss:120b,5,33/67,2,0.8614035087719298,0.8528138528138528
bankruptcy,gpt-oss:120b,5,33/67,3,0.8392857142857143,0.8229166666666667
bankruptcy,gpt-oss:120b,5,33/67,4,0.8403508771929824,0.8464317976513098
bankruptcy,gpt-oss:120b,5,50/50,0,0.8666666666666667,0.8397435897435898
bankruptcy,gpt-oss:120b,5,50/50,1,0.8012820512820513,0.8
bankruptcy,gpt-oss:120b,5,50/50,2,0.8576388888888888,0.8663101604278074
bankruptcy,gpt-oss:120b,5,50/50,3,0.8116883116883117,0.8
bankruptcy,gpt-oss:120b,5,50/50,4,0.7666666666666666,0.7771836007130125
bankruptcy,gpt-oss:120b,5,67/33,0,0.8257575757575758,0.8131868131868132
bankruptcy,gpt-oss:120b,5,67/33,1,0.8819444444444444,0.8819444444444444
bankruptcy,gpt-oss:120b,5,67/33,2,0.8712121212121212,0.8712121212121212
bankruptcy,gpt-oss:120b,5,67/33,3,0.9285714285714286,0.9377289377289377
bankruptcy,gpt-oss:120b,5,67/33,4,0.7152777777777778,0.7017543859649122
bankruptcy,rt-us,5,33/67,0,0.7298245614035088,0.7017543859649122
bankruptcy,rt-us,5,33/67,1,0.8229166666666667,0.8229166666666667
bankruptcy,rt-us,5,33/67,2,0.8333333333333333,0.8418604651162791
bankruptcy,rt-us,5,33/67,3,0.75,0.7588652482269503
bankruptcy,rt-us,5,33/67,4,0.7421052631578948,0.7350649350649351
bankruptcy,rt-us,5,50/50,0,0.7333333333333334,0.7181964573268921
bankruptcy,rt-us,5,50/50,1,0.7596153846153846,0.7596153846153846
bankruptcy,rt-us,5,50/50,2,0.8020833333333333,0.8161764705882353
bankruptcy,rt-us,5,50/50,3,0.7012987012987013,0.7028862478777589
bankruptcy,rt-us,5,50/50,4,0.6333333333333333,0.6305418719211823
bankruptcy,rt-us,5,67/33,0,0.7803030303030303,0.7571428571428571
bankruptcy,rt-us,5,67/33,1,0.7638888888888888,0.7638888888888888
bankruptcy,rt-us,5,67/33,2,0.8712121212121212,0.8712121212121212
bankruptcy,rt-us,5,67/33,3,0.8571428571428572,0.8712121212121212
bankruptcy,rt-us,5,67/33,4,0.5833333333333333,0.5824561403508772
bankruptcy,et-ss,5,33/67,0,0.8087719298245615,0.793939393939394
bankruptcy,et-ss,5,33/67,1,0.7430555555555556,0.7332170880557978
bankruptcy,et-ss,5,33/67,2,0.7947368421052632,0.7925021795989537
bankruptcy,et-ss,5,33/67,3,0.7821428571428571,0.7850045167118338
bankruptcy,et-ss,5,33/67,4,0.7666666666666666,0.770048309178744
bankruptcy,et-ss,5,50/50,0,0.7333333333333334,0.7395833333333333
bankruptcy,et-ss,5,50/50,1,0.717948717948718,0.7181964573268921
bankruptcy,et-ss,5,50/50,2,0.8819444444444444,0.8726655348047538
bankruptcy,et-ss,5,50/50,3,0.7467532467532467,0.75
bankruptcy,et-ss,5,50/50,4,0.8,0.7596153846153846
bankruptcy,et-ss,5,67/33,0,0.8712121212121212,0.8712121212121212
bankruptcy,et-ss,5,67/33,1,0.9444444444444444,0.9411764705882353
bankruptcy,et-ss,5,67/33,2,0.8257575757575758,0.8131868131868132
bankruptcy,et-ss,5,67/33,3,0.6357142857142857,0.6357142857142857
bankruptcy,et-ss,5,67/33,4,0.7708333333333333,0.7638888888888888
bankruptcy,rf-ss,5,33/67,0,0.7368421052631579,0.6964285714285714
bankruptcy,rf-ss,5,33/67,1,0.8854166666666667,0.8823529411764706
bankruptcy,rf-ss,5,33/67,2,0.8280701754385965,0.8229166666666667
bankruptcy,rf-ss,5,33/67,3,0.7821428571428571,0.7850045167118338
bankruptcy,rf-ss,5,33/67,4,0.7543859649122806,0.7571428571428571
bankruptcy,rf-ss,5,50/50,0,0.85,0.8663101604278074
bankruptcy,rf-ss,5,50/50,1,0.875,0.8768472906403941
bankruptcy,rf-ss,5,50/50,2,0.7708333333333333,0.7771836007130125
bankruptcy,rf-ss,5,50/50,3,0.7467532467532467,0.75
bankruptcy,rf-ss,5,50/50,4,0.65,0.6527777777777778
bankruptcy,rf-ss,5,67/33,0,0.7878787878787878,0.7984189723320159
bankruptcy,rf-ss,5,67/33,1,0.7777777777777778,0.7571428571428571
bankruptcy,rf-ss,5,67/33,2,0.8257575757575758,0.8131868131868132
bankruptcy,rf-ss,5,67/33,3,0.7571428571428571,0.7571428571428571
bankruptcy,rf-ss,5,67/33,4,0.6597222222222222,0.6357142857142857
bankruptcy,xg-ss,5,33/67,0,0.868421052631579,0.8528138528138528
bankruptcy,xg-ss,5,33/67,1,0.9131944444444444,0.9116883116883117
bankruptcy,xg-ss,5,33/67,2,0.8280701754385965,0.8229166666666667
bankruptcy,xg-ss,5,33/67,3,0.7678571428571428,0.7614035087719297
bankruptcy,xg-ss,5,33/67,4,0.7736842105263158,0.7786046511627907
bankruptcy,xg-ss,5,50/50,0,0.8,0.7947454844006567
bankruptcy,xg-ss,5,50/50,1,0.875,0.8768472906403941
bankruptcy,xg-ss,5,50/50,2,0.7638888888888888,0.75
bankruptcy,xg-ss,5,50/50,3,0.7662337662337663,0.7596153846153846
bankruptcy,xg-ss,5,50/50,4,0.8833333333333333,0.8768472906403941
bankruptcy,xg-ss,5,67/33,0,0.6893939393939394,0.6458333333333333
bankruptcy,xg-ss,5,67/33,1,0.9444444444444444,0.9411764705882353
bankruptcy,xg-ss,5,67/33,2,0.9090909090909092,0.8785714285714286
bankruptcy,xg-ss,5,67/33,3,0.7071428571428571,0.7017543859649122
bankruptcy,xg-ss,5,67/33,4,0.5972222222222222,0.5824561403508772
bankruptcy,et-sv,5,33/67,0,0.868421052631579,0.8528138528138528
bankruptcy,et-sv,5,33/67,1,0.8541666666666667,0.8528138528138528
bankruptcy,et-sv,5,33/67,2,0.887719298245614,0.8819444444444444
bankruptcy,et-sv,5,33/67,3,0.6964285714285714,0.6964285714285714
bankruptcy,et-sv,5,33/67,4,0.7280701754385965,0.7294429708222812
bankruptcy,et-sv,5,50/50,0,0.7833333333333333,0.7877758913412564
bankruptcy,et-sv,5,50/50,1,0.9166666666666667,0.9188311688311688
bankruptcy,et-sv,5,50/50,2,0.8263888888888888,0.8263888888888888
bankruptcy,et-sv,5,50/50,3,0.7467532467532467,0.75
bankruptcy,et-sv,5,50/50,4,0.6666666666666666,0.6666666666666666
bankruptcy,et-sv,5,67/33,0,0.7803030303030303,0.7571428571428571
bankruptcy,et-sv,5,67/33,1,0.9444444444444444,0.9411764705882353
bankruptcy,et-sv,5,67/33,2,0.9166666666666667,0.9328063241106719
bankruptcy,et-sv,5,67/33,3,0.7857142857142857,0.7984189723320159
bankruptcy,et-sv,5,67/33,4,0.5902777777777778,0.5882352941176471
bankruptcy,rf-sv,5,33/67,0,0.8543859649122807,0.85178727114211
bankruptcy,rf-sv,5,33/67,1,0.8263888888888888,0.8235294117647058
bankruptcy,rf-sv,5,33/67,2,0.8017543859649123,0.793939393939394
bankruptcy,rf-sv,5,33/67,3,0.7678571428571428,0.7614035087719297
bankruptcy,rf-sv,5,33/67,4,0.7473684210526316,0.7509157509157509
bankruptcy,rf-sv,5,50/50,0,0.8333333333333334,0.8333333333333334
