dataset,method,num_trees,split,iter,accuracy,f1_score
acl,gpt-4o,5,50/50,2,0.5857142857142856,0.5824561403508772
acl,gpt-4o,5,50/50,3,0.6571428571428571,0.6458333333333333
acl,gpt-4o,5,50/50,4,0.5,0.34615384615384615
acl,gpt-4o,5,67/33,0,0.7857142857142857,0.7482517482517483
acl,gpt-4o,5,67/33,1,0.6142857142857143,0.5804195804195804
acl,gpt-4o,5,67/33,2,0.5625,0.5555555555555556
acl,gpt-4o,5,67/33,3,0.625,0.5804195804195804
acl,gpt-4o,5,67/33,4,0.7571428571428571,0.7482517482517483
acl,gpt-o1,5,33/67,0,0.6547619047619048,0.6461538461538461
acl,gpt-o1,5,33/67,1,0.625,0.5548387096774194
acl,gpt-o1,5,33/67,2,0.5,0.3235294117647059
acl,gpt-o1,5,33/67,3,0.6388888888888888,0.6086956521739131
acl,gpt-o1,5,33/67,4,0.4192307692307692,0.4171539961013645
acl,gpt-o1,5,50/50,0,0.6944444444444444,0.6886446886446886
acl,gpt-o1,5,50/50,1,0.5,0.2916666666666667
acl,gpt-o1,5,50/50,2,0.5142857142857142,0.5142857142857142
acl,gpt-o1,5,50/50,3,0.5857142857142856,0.5824561403508772
acl,gpt-o1,5,50/50,4,0.5,0.34615384615384615
acl,gpt-o1,5,67/33,0,0.7142857142857143,0.6571428571428571
acl,gpt-o1,5,67/33,1,0.44285714285714284,0.4125874125874126
acl,gpt-o1,5,67/33,2,0.6875,0.6571428571428571
acl,gpt-o1,5,67/33,3,0.5,0.4957983193277311
acl,gpt-o1,5,67/33,4,0.7285714285714285,0.7333333333333334
acl,rt-us,5,33/67,0,0.5992063492063493,0.5964912280701754
acl,rt-us,5,33/67,1,0.5,0.3235294117647059
acl,rt-us,5,33/67,2,0.625,0.5548387096774194
acl,rt-us,5,33/67,3,0.5,0.28125
acl,rt-us,5,33/67,4,0.4653846153846154,0.4171539961013645
acl,rt-us,5,50/50,0,0.5138888888888888,0.48484848484848486
acl,rt-us,5,50/50,1,0.47857142857142854,0.356060606060606
acl,rt-us,5,50/50,2,0.7571428571428571,0.7571428571428571
acl,rt-us,5,50/50,3,0.5071428571428571,0.4631578947368421
acl,rt-us,5,50/50,4,0.5069444444444444,0.43333333333333335
acl,rt-us,5,67/33,0,0.5428571428571429,0.4857142857142857
acl,rt-us,5,67/33,1,0.5857142857142856,0.5804195804195804
acl,rt-us,5,67/33,2,0.625,0.5804195804195804
acl,rt-us,5,67/33,3,0.5625,0.5
acl,rt-us,5,67/33,4,0.5857142857142856,0.5804195804195804
acl,et-ss,5,33/67,0,0.5674603174603174,0.5180952380952382
acl,et-ss,5,33/67,1,0.5,0.3235294117647059
acl,et-ss,5,33/67,2,0.5,0.3235294117647059
acl,et-ss,5,33/67,3,0.5,0.28125
acl,et-ss,5,33/67,4,0.4230769230769231,0.3235294117647059
acl,et-ss,5,50/50,0,0.4513888888888889,0.3952569169960475
acl,et-ss,5,50/50,1,0.5,0.2916666666666667
acl,et-ss,5,50/50,2,0.5,0.37037037037037035
acl,et-ss,5,50/50,3,0.45,0.34615384615384615
acl,et-ss,5,50/50,4,0.2777777777777778,0.22727272727272727
acl,et-ss,5,67/33,0,0.5,0.29411764705882354
acl,et-ss,5,67/33,1,0.5,0.29411764705882354
acl,et-ss,5,67/33,2,0.5,0.4957983193277311
acl,et-ss,5,67/33,3,0.375,0.37777777777777777
acl,et-ss,5,67/33,4,0.3857142857142857,0.37777777777777777
acl,rf-ss,5,33/67,0,0.5833333333333333,0.5643939393939394
acl,rf-ss,5,33/67,1,0.5,0.3235294117647059
acl,rf-ss,5,33/67,2,0.49242424242424243,0.425
acl,rf-ss,5,33/67,3,0.5357142857142857,0.35698924731182796
acl,rf-ss,5,33/67,4,0.5615384615384615,0.5174825174825175
acl,rf-ss,5,50/50,0,0.5,0.34615384615384615
acl,rf-ss,5,50/50,1,0.5,0.2916666666666667
acl,rf-ss,5,50/50,2,0.5,0.37037037037037035
acl,rf-ss,5,50/50,3,0.6,0.48484848484848486
acl,rf-ss,5,50/50,4,0.3958333333333333,0.356060606060606
acl,rf-ss,5,67/33,0,0.6142857142857143,0.5804195804195804
acl,rf-ss,5,67/33,1,0.5,0.29411764705882354
acl,rf-ss,5,67/33,2,0.375,0.3333333333333333
acl,rf-ss,5,67/33,3,0.375,0.37777777777777777
acl,rf-ss,5,67/33,4,0.5,0.3684210526315789
acl,xg-ss,5,33/67,0,0.6190476190476191,0.6057142857142856
acl,xg-ss,5,33/67,1,0.5,0.3235294117647059
acl,xg-ss,5,33/67,2,0.5,0.3235294117647059
acl,xg-ss,5,33/67,3,0.5,0.28125
acl,xg-ss,5,33/67,4,0.49230769230769234,0.4772727272727273
acl,xg-ss,5,50/50,0,0.4583333333333333,0.43956043956043955
acl,xg-ss,5,50/50,1,0.5,0.2916666666666667
acl,xg-ss,5,50/50,2,0.37142857142857144,0.356060606060606
acl,xg-ss,5,50/50,3,0.5,0.37037037037037035
acl,xg-ss,5,50/50,4,0.5,0.34615384615384615
acl,xg-ss,5,67/33,0,0.5,0.29411764705882354
acl,xg-ss,5,67/33,1,0.6142857142857143,0.5804195804195804
acl,xg-ss,5,67/33,2,0.4375,0.4125874125874126
acl,xg-ss,5,67/33,3,0.5,0.4
acl,xg-ss,5,67/33,4,0.5,0.3684210526315789
acl,et-sv,5,33/67,0,0.5992063492063493,0.5964912280701754
acl,et-sv,5,33/67,1,0.5,0.3235294117647059
acl,et-sv,5,33/67,2,0.5416666666666666,0.41025641025641024
acl,et-sv,5,33/67,3,0.5634920634920635,0.5576923076923077
acl,et-sv,5,33/67,4,0.4076923076923077,0.3935091277890467
acl,et-sv,5,50/50,0,0.6388888888888888,0.6357142857142857
acl,et-sv,5,50/50,1,0.55,0.3952569169960475
acl,et-sv,5,50/50,2,0.4928571428571428,0.48484848484848486
acl,et-sv,5,50/50,3,0.6071428571428572,0.5882352941176471
acl,et-sv,5,50/50,4,0.5,0.34615384615384615
acl,et-sv,5,67/33,0,0.7142857142857143,0.6571428571428571
acl,et-sv,5,67/33,1,0.4714285714285714,0.37777777777777777
acl,et-sv,5,67/33,2,0.5625,0.5
acl,et-sv,5,67/33,3,0.5625,0.5555555555555556
acl,et-sv,5,67/33,4,0.6571428571428571,0.6571428571428571
acl,rf-sv,5,33/67,0,0.6547619047619048,0.6461538461538461
acl,rf-sv,5,33/67,1,0.5,0.3235294117647059
acl,rf-sv,5,33/67,2,0.5416666666666666,0.41025641025641024
acl,rf-sv,5,33/67,3,0.5317460317460317,0.46923076923076923
acl,rf-sv,5,33/67,4,0.35384615384615387,0.34782608695652173
acl,rf-sv,5,50/50,0,0.5763888888888888,0.5641025641025641
acl,rf-sv,5,50/50,1,0.5785714285714285,0.5142857142857142
acl,rf-sv,5,50/50,2,0.41428571428571426,0.4097222222222222
acl,rf-sv,5,50/50,3,0.5357142857142857,0.5277777777777778
acl,rf-sv,5,50/50,4,0.5,0.34615384615384615
acl,rf-sv,5,67/33,0,0.5714285714285714,0.4375
acl,rf-sv,5,67/33,1,0.6428571428571428,0.5555555555555556
acl,rf-sv,5,67/33,2,0.625,0.625
acl,rf-sv,5,67/33,3,0.75,0.7333333333333334
acl,rf-sv,5,67/33,4,0.6,0.5555555555555556
acl,xg-sv,5,33/67,0,0.6547619047619048,0.6461538461538461
acl,xg-sv,5,33/67,1,0.48484848484848486,0.46923076923076923
acl,xg-sv,5,33/67,2,0.5757575757575758,0.5436507936507937
acl,xg-sv,5,33/67,3,0.4563492063492064,0.43478260869565216
acl,xg-sv,5,33/67,4,0.35384615384615387,0.34782608695652173
acl,xg-sv,5,50/50,0,0.6319444444444444,0.6136363636363636
acl,xg-sv,5,50/50,1,0.4857142857142857,0.47058823529411764
acl,xg-sv,5,50/50,2,0.6071428571428572,0.5882352941176471
acl,xg-sv,5,50/50,3,0.5357142857142857,0.5277777777777778
acl,xg-sv,5,50/50,4,0.5763888888888888,0.5641025641025641
acl,xg-sv,5,67/33,0,0.8571428571428572,0.8333333333333334
acl,xg-sv,5,67/33,1,0.6571428571428571,0.6571428571428571
acl,xg-sv,5,67/33,2,0.75,0.7333333333333334
acl,xg-sv,5,67/33,3,0.6875,0.6571428571428571
acl,xg-sv,5,67/33,4,0.4571428571428572,0.4375
bankruptcy,no,5,33/67,0,0.8157894736842105,0.7925021795989537
bankruptcy,no,5,33/67,1,0.8333333333333333,0.8210526315789474
bankruptcy,no,5,33/67,2,0.7684210526315789,0.7638888888888888
bankruptcy,no,5,33/67,3,0.7214285714285715,0.7235772357723578
bankruptcy,no,5,33/67,4,0.868421052631579,0.8528138528138528
bankruptcy,no,5,50/50,0,0.9,0.8792270531400965
bankruptcy,no,5,50/50,1,0.8365384615384616,0.8376623376623377
bankruptcy,no,5,50/50,2,0.7708333333333333,0.7771836007130125
bankruptcy,no,5,50/50,3,0.7727272727272727,0.7771836007130125
bankruptcy,no,5,50/50,4,0.5,0.2857142857142857
bankruptcy,no,5,67/33,0,0.7727272727272727,0.7058823529411765
bankruptcy,no,5,67/33,1,0.8194444444444444,0.8210526315789474
bankruptcy,no,5,67/33,2,0.5,0.2608695652173913
bankruptcy,no,5,67/33,3,0.7857142857142857,0.7984189723320159
bankruptcy,no,5,67/33,4,0.8125,0.8131868131868132
bankruptcy,claude,5,33/67,0,0.8947368421052632,0.8823529411764706
bankruptcy,claude,5,33/67,1,0.7673611111111112,0.7647058823529411
bankruptcy,claude,5,33/67,2,0.8614035087719298,0.8528138528138528
bankruptcy,claude,5,33/67,3,0.8392857142857143,0.8229166666666667
bankruptcy,claude,5,33/67,4,0.8403508771929824,0.8464317976513098
bankruptcy,claude,5,50/50,0,0.8666666666666667,0.8726655348047538
bankruptcy,claude,5,50/50,1,0.9615384615384616,0.96
bankruptcy,claude,5,50/50,2,0.9131944444444444,0.9131944444444444
bankruptcy,claude,5,50/50,3,0.8116883116883117,0.8
bankruptcy,claude,5,50/50,4,0.7666666666666666,0.7771836007130125
bankruptcy,claude,5,67/33,0,0.8333333333333333,0.8583333333333334
bankruptcy,claude,5,67/33,1,0.9444444444444444,0.9411764705882353
bankruptcy,claude,5,67/33,2,0.9545454545454546,0.9377289377289377
bankruptcy,claude,5,67/33,3,0.8285714285714285,0.8210526315789474
bankruptcy,claude,5,67/33,4,0.7152777777777778,0.7017543859649122
bankruptcy,gemini,5,33/67,0,0.8947368421052632,0.8823529411764706
bankruptcy,gemini,5,33/67,1,0.8576388888888888,0.8528138528138528
bankruptcy,gemini,5,33/67,2,0.9140350877192982,0.9110723626852659
bankruptcy,gemini,5,33/67,3,0.8392857142857143,0.8229166666666667
bankruptcy,gemini,5,33/67,4,0.8403508771929824,0.8464317976513098
bankruptcy,gemini,5,50/50,0,0.8666666666666667,0.8726655348047538
bankruptcy,gemini,5,50/50,1,0.9166666666666667,0.9188311688311688
bankruptcy,gemini,5,50/50,2,0.8576388888888888,0.8663101604278074
bankruptcy,gemini,5,50/50,3,0.8116883116883117,0.8
bankruptcy,gemini,5,50/50,4,0.7666666666666666,0.7771836007130125
bankruptcy,gemini,5,67/33,0,0.7878787878787878,0.7984189723320159
bankruptcy,gemini,5,67/33,1,0.8819444444444444,0.8819444444444444
bankruptcy,gemini,5,67/33,2,0.9545454545454546,0.9377289377289377
bankruptcy,gemini,5,67/33,3,0.9285714285714286,0.9377289377289377
bankruptcy,gemini,5,67/33,4,0.7152777777777778,0.7017543859649122
bankruptcy,gpt-4o,5,33/67,0,0.8947368421052632,0.8823529411764706
bankruptcy,gpt-4o,5,33/67,1,0.8333333333333333,0.8210526315789474
bankruptcy,gpt-4o,5,33/67,2,0.887719298245614,0.8819444444444444
bankruptcy,gpt-4o,5,33/67,3,0.8392857142857143,0.8229166666666667
bankruptcy,gpt-4o,5,33/67,4,0.8403508771929824,0.8464317976513098
bankruptcy,gpt-4o,5,50/50,0,0.8666666666666667,0.8726655348047538
bankruptcy,gpt-4o,5,50/50,1,0.9198717948717949,0.9198717948717949
bankruptcy,gpt-4o,5,50/50,2,0.8576388888888888,0.8663101604278074
bankruptcy,gpt-4o,5,50/50,3,0.8116883116883117,0.8
bankruptcy,gpt-4o,5,50/50,4,0.7666666666666666,0.7771836007130125
bankruptcy,gpt-4o,5,67/33,0,0.7878787878787878,0.7984189723320159
bankruptcy,gpt-4o,5,67/33,1,0.8819444444444444,0.8819444444444444
bankruptcy,gpt-4o,5,67/33,2,0.9545454545454546,0.9377289377289377
bankruptcy,gpt-4o,5,67/33,3,0.8785714285714286,0.8785714285714286
bankruptcy,gpt-4o,5,67/33,4,0.7152777777777778,0.7017543859649122
bankruptcy,gpt-o1,5,33/67,0,0.868421052631579,0.8528138528138528
bankruptcy,gpt-o1,5,33/67,1,0.8576388888888888,0.8528138528138528
bankruptcy,gpt-o1,5,33/67,2,0.8614035087719298,0.8528138528138528
bankruptcy,gpt-o1,5,33/67,3,0.8392857142857143,0.8229166666666667
bankruptcy,gpt-o1,5,33/67,4,0.8403508771929824,0.8464317976513098
bankruptcy,gpt-o1,5,50/50,0,0.8666666666666667,0.8726655348047538
bankruptcy,gpt-o1,5,50/50,1,0.9198717948717949,0.9198717948717949
bankruptcy,gpt-o1,5,50/50,2,0.8576388888888888,0.8663101604278074
bankruptcy,gpt-o1,5,50/50,3,0.8116883116883117,0.8
bankruptcy,gpt-o1,5,50/50,4,0.7666666666666666,0.7771836007130125
bankruptcy,gpt-o1,5,67/33,0,0.7878787878787878,0.7984189723320159
bankruptcy,gpt-o1,5,67/33,1,0.8819444444444444,0.8819444444444444
bankruptcy,gpt-o1,5,67/33,2,0.9545454545454546,0.9377289377289377
bankruptcy,gpt-o1,5,67/33,3,0.8285714285714285,0.8210526315789474
bankruptcy,gpt-o1,5,67/33,4,0.7152777777777778,0.7017543859649122
bankruptcy,rt-us,5,33/67,0,0.7035087719298245,0.6693191865605659
bankruptcy,rt-us,5,33/67,1,0.7951388888888888,0.793939393939394
bankruptcy,rt-us,5,33/67,2,0.787719298245614,0.7895667550839964
bankruptcy,rt-us,5,33/67,3,0.7857142857142857,0.7984189723320159
bankruptcy,rt-us,5,33/67,4,0.7298245614035088,0.7017543859649122
bankruptcy,rt-us,5,50/50,0,0.8666666666666667,0.8397435897435898
bankruptcy,rt-us,5,50/50,1,0.8846153846153846,0.8792270531400965
bankruptcy,rt-us,5,50/50,2,0.8819444444444444,0.8726655348047538
bankruptcy,rt-us,5,50/50,3,0.7467532467532467,0.75
bankruptcy,rt-us,5,50/50,4,0.6333333333333333,0.6305418719211823
bankruptcy,rt-us,5,67/33,0,0.7803030303030303,0.7571428571428571
bankruptcy,rt-us,5,67/33,1,0.8819444444444444,0.8819444444444444
bankruptcy,rt-us,5,67/33,2,0.9166666666666667,0.9328063241106719
bankruptcy,rt-us,5,67/33,3,0.8071428571428572,0.8131868131868132
bankruptcy,rt-us,5,67/33,4,0.5277777777777778,0.5277777777777778
bankruptcy,et-ss,5,33/67,0,0.8350877192982455,0.8235294117647058
bankruptcy,et-ss,5,33/67,1,0.5,0.32
bankruptcy,et-ss,5,33/67,2,0.8280701754385965,0.8229166666666667
bankruptcy,et-ss,5,33/67,3,0.8071428571428572,0.8131868131868132
bankruptcy,et-ss,5,33/67,4,0.7403508771929824,0.7424242424242424
bankruptcy,et-ss,5,50/50,0,0.7166666666666667,0.6794871794871795
bankruptcy,et-ss,5,50/50,1,0.9198717948717949,0.9198717948717949
bankruptcy,et-ss,5,50/50,2,0.8263888888888888,0.8263888888888888
bankruptcy,et-ss,5,50/50,3,0.711038961038961,0.7126436781609196
bankruptcy,et-ss,5,50/50,4,0.8,0.7596153846153846
bankruptcy,et-ss,5,67/33,0,0.8712121212121212,0.8712121212121212
bankruptcy,et-ss,5,67/33,1,0.8819444444444444,0.8819444444444444
bankruptcy,et-ss,5,67/33,2,0.8257575757575758,0.8131868131868132
bankruptcy,et-ss,5,67/33,3,0.8071428571428572,0.8131868131868132
bankruptcy,et-ss,5,67/33,4,0.7152777777777778,0.7017543859649122
bankruptcy,rf-ss,5,33/67,0,0.7105263157894737,0.6621499548328816
bankruptcy,rf-ss,5,33/67,1,0.8854166666666667,0.8823529411764706
bankruptcy,rf-ss,5,33/67,2,0.8280701754385965,0.8229166666666667
bankruptcy,rf-ss,5,33/67,3,0.7321428571428572,0.7294429708222812
bankruptcy,rf-ss,5,33/67,4,0.7421052631578948,0.7350649350649351
bankruptcy,rf-ss,5,50/50,0,0.95,0.9575551782682512
bankruptcy,rf-ss,5,50/50,1,0.875,0.8768472906403941
bankruptcy,rf-ss,5,50/50,2,0.8020833333333333,0.8161764705882353
bankruptcy,rf-ss,5,50/50,3,0.7824675324675325,0.7877758913412564
bankruptcy,rf-ss,5,50/50,4,0.6166666666666667,0.6179966044142615
bankruptcy,rf-ss,5,67/33,0,0.8712121212121212,0.8712121212121212
bankruptcy,rf-ss,5,67/33,1,0.8194444444444444,0.8210526315789474
bankruptcy,rf-ss,5,67/33,2,0.8257575757575758,0.8131868131868132
bankruptcy,rf-ss,5,67/33,3,0.6857142857142857,0.6886446886446886
bankruptcy,rf-ss,5,67/33,4,0.6527777777777778,0.6458333333333333
bankruptcy,xg-ss,5,33/67,0,0.8157894736842105,0.7925021795989537
bankruptcy,xg-ss,5,33/67,1,0.9166666666666667,0.9116883116883117
bankruptcy,xg-ss,5,33/67,2,0.8280701754385965,0.8229166666666667
bankruptcy,xg-ss,5,33/67,3,0.5,0.2916666666666667
bankruptcy,xg-ss,5,33/67,4,0.5,0.30612244897959184
bankruptcy,xg-ss,5,50/50,0,0.7833333333333333,0.7877758913412564
bankruptcy,xg-ss,5,50/50,1,0.875,0.8768472906403941
bankruptcy,xg-ss,5,50/50,2,0.7951388888888888,0.7877758913412564
bankruptcy,xg-ss,5,50/50,3,0.7662337662337663,0.7596153846153846
bankruptcy,xg-ss,5,50/50,4,0.8166666666666667,0.7987117552334944
bankruptcy,xg-ss,5,67/33,0,0.8712121212121212,0.8712121212121212
bankruptcy,xg-ss,5,67/33,1,0.9444444444444444,0.9411764705882353
bankruptcy,xg-ss,5,67/33,2,0.8712121212121212,0.8712121212121212
bankruptcy,xg-ss,5,67/33,3,0.7357142857142858,0.7424242424242424
bankruptcy,xg-ss,5,67/33,4,0.6527777777777778,0.6458333333333333
bankruptcy,et-sv,5,33/67,0,0.7368421052631579,0.6964285714285714
bankruptcy,et-sv,5,33/67,1,0.8298611111111112,0.8229166666666667
bankruptcy,et-sv,5,33/67,2,0.8473684210526315,0.8496905393457117
bankruptcy,et-sv,5,33/67,3,0.7214285714285715,0.7235772357723578
bankruptcy,et-sv,5,33/67,4,0.7491228070175439,0.7350649350649351
bankruptcy,et-sv,5,50/50,0,0.8333333333333334,0.8333333333333334
bankruptcy,et-sv,5,50/50,1,0.8782051282051282,0.8792270531400965
bankruptcy,et-sv,5,50/50,2,0.8576388888888888,0.8663101604278074
bankruptcy,et-sv,5,50/50,3,0.7467532467532467,0.75
bankruptcy,et-sv,5,50/50,4,0.6,0.5941558441558441
bankruptcy,et-sv,5,67/33,0,0.7803030303030303,0.7571428571428571
bankruptcy,et-sv,5,67/33,1,0.9444444444444444,0.9411764705882353
bankruptcy,et-sv,5,67/33,2,0.9166666666666667,0.9328063241106719
bankruptcy,et-sv,5,67/33,3,0.7857142857142857,0.7984189723320159
bankruptcy,et-sv,5,67/33,4,0.5902777777777778,0.5882352941176471
bankruptcy,rf-sv,5,33/67,0,0.8350877192982455,0.8235294117647058
bankruptcy,rf-sv,5,33/67,1,0.8854166666666667,0.8823529411764706
bankruptcy,rf-sv,5,33/67,2,0.8280701754385965,0.8229166666666667
bankruptcy,rf-sv,5,33/67,3,0.7678571428571428,0.7614035087719297
bankruptcy,rf-sv,5,33/67,4,0.7807017543859649,0.7850045167118338
bankruptcy,rf-sv,5,50/50,0,0.8666666666666667,0.8726655348047538
bankruptcy,rf-sv,5,50/50,1,0.9198717948717949,0.9198717948717949
bankruptcy,rf-sv,5,50/50,2,0.7951388888888888,0.7877758913412564
bankruptcy,rf-sv,5,50/50,3,0.7467532467532467,0.75
bankruptcy,rf-sv,5,50/50,4,0.6833333333333333,0.6753246753246753
bankruptcy,rf-sv,5,67/33,0,0.7878787878787878,0.7984189723320159
bankruptcy,rf-sv,5,67/33,1,0.7638888888888888,0.7638888888888888
bankruptcy,rf-sv,5,67/33,2,0.8257575757575758,0.8131868131868132
bankruptcy,rf-sv,5,67/33,3,0.7357142857142858,0.7424242424242424
bankruptcy,rf-sv,5,67/33,4,0.6597222222222222,0.6357142857142857
bankruptcy,xg-sv,5,33/67,0,0.8210526315789474,0.8210526315789474
bankruptcy,xg-sv,5,33/67,1,0.9131944444444444,0.9116883116883117
bankruptcy,xg-sv,5,33/67,2,0.880701754385965,0.880701754385965
bankruptcy,xg-sv,5,33/67,3,0.8035714285714286,0.7925021795989537
bankruptcy,xg-sv,5,33/67,4,0.7,0.6899696048632218
bankruptcy,xg-sv,5,50/50,0,0.8166666666666667,0.8263888888888888
bankruptcy,xg-sv,5,50/50,1,0.8782051282051282,0.8792270531400965
bankruptcy,xg-sv,5,50/50,2,0.8263888888888888,0.8263888888888888
bankruptcy,xg-sv,5,50/50,3,0.7922077922077921,0.7947454844006567
bankruptcy,xg-sv,5,50/50,4,0.8333333333333334,0.8333333333333334
bankruptcy,xg-sv,5,67/33,0,0.6893939393939394,0.6458333333333333
bankruptcy,xg-sv,5,67/33,1,0.8819444444444444,0.8819444444444444
bankruptcy,xg-sv,5,67/33,2,0.8257575757575758,0.8131868131868132
bankruptcy,xg-sv,5,67/33,3,0.7357142857142858,0.7424242424242424
bankruptcy,xg-sv,5,67/33,4,0.6597222222222222,0.6357142857142857
boxing1,no,5,33/67,0,0.5,0.38636363636363635
boxing1,no,5,33/67,1,0.5,0.37209302325581395
boxing1,no,5,33/67,2,0.6017857142857144,0.6053223388305847
boxing1,no,5,33/67,3,0.5609838274932615,0.5357142857142857
boxing1,no,5,33/67,4,0.5,0.39097744360902253
boxing1,no,5,50/50,0,0.6625,0.6716826265389877
boxing1,no,5,50/50,1,0.5,0.34065934065934067
boxing1,no,5,50/50,2,0.6349206349206349,0.6444444444444444
boxing1,no,5,50/50,3,0.5753968253968254,0.5764705882352941
boxing1,no,5,50/50,4,0.5595238095238095,0.5428059166293142
boxing1,no,5,67/33,0,0.731974921630094,0.7254004576659039
boxing1,no,5,67/33,1,0.5,0.3442622950819672
boxing1,no,5,67/33,2,0.5968660968660968,0.5891690009337068
boxing1,no,5,67/33,3,0.5,0.40298507462686567
boxing1,no,5,67/33,4,0.5,0.3939393939393939
boxing1,claude,5,33/67,0,0.6,0.5714285714285714
boxing1,claude,5,33/67,1,0.5501893939393939,0.48429541595925296
boxing1,claude,5,33/67,2,0.5992857142857143,0.590633423180593
boxing1,claude,5,33/67,3,0.5990566037735849,0.5971485411140584
boxing1,claude,5,33/67,4,0.5056366047745358,0.4416360294117647
boxing1,claude,5,50/50,0,0.5875,0.5807453416149069
boxing1,claude,5,50/50,1,0.5172413793103449,0.37777777777777777
boxing1,claude,5,50/50,2,0.6190476190476191,0.6273291925465838
boxing1,claude,5,50/50,3,0.6071428571428571,0.6134899583175445
boxing1,claude,5,50/50,4,0.6190476190476191,0.6273291925465838
boxing1,claude,5,67/33,0,0.7100313479623824,0.738562091503268
boxing1,claude,5,67/33,1,0.48120300751879697,0.40476190476190477
boxing1,claude,5,67/33,2,0.5968660968660968,0.5891690009337068
boxing1,claude,5,67/33,3,0.5783475783475783,0.5698924731182795
boxing1,claude,5,67/33,4,0.5879120879120879,0.5698924731182795
boxing1,gemini,5,33/67,0,0.5872549019607843,0.5684426229508197
boxing1,gemini,5,33/67,1,0.5303030303030303,0.43509561304836897
boxing1,gemini,5,33/67,2,0.5546428571428572,0.5398474273656874
boxing1,gemini,5,33/67,3,0.5589622641509434,0.55
boxing1,gemini,5,33/67,4,0.5782493368700266,0.5749625187406296
boxing1,gemini,5,50/50,0,0.525,0.5193312434691745
boxing1,gemini,5,50/50,1,0.5,0.34065934065934067
boxing1,gemini,5,50/50,2,0.6309523809523809,0.6415770609318996
boxing1,gemini,5,50/50,3,0.5793650793650793,0.5807453416149069
boxing1,gemini,5,50/50,4,0.6428571428571428,0.6428571428571428
boxing1,gemini,5,67/33,0,0.6191222570532915,0.6307692307692307
boxing1,gemini,5,67/33,1,0.6102756892230576,0.5807127882599581
boxing1,gemini,5,67/33,2,0.5584045584045584,0.53125
boxing1,gemini,5,67/33,3,0.5413105413105413,0.5333333333333333
boxing1,gemini,5,67/33,4,0.6565934065934066,0.6643783371472158
boxing1,gpt-4o,5,33/67,0,0.5,0.38636363636363635
