dataset,method,num_trees,split,iter,accuracy,f1_score
bankruptcy,gpt-4o,5,50/50,4,0.7666666666666666,0.7771836007130125
bankruptcy,gpt-4o,5,67/33,0,0.7878787878787878,0.7984189723320159
bankruptcy,gpt-4o,5,67/33,1,0.8819444444444444,0.8819444444444444
bankruptcy,gpt-4o,5,67/33,2,0.8712121212121212,0.8712121212121212
bankruptcy,gpt-4o,5,67/33,3,0.7357142857142858,0.7424242424242424
bankruptcy,gpt-4o,5,67/33,4,0.7152777777777778,0.7017543859649122
bankruptcy,gpt-o1,5,33/67,0,0.868421052631579,0.8528138528138528
bankruptcy,gpt-o1,5,33/67,1,0.8576388888888888,0.8528138528138528
bankruptcy,gpt-o1,5,33/67,2,0.887719298245614,0.8819444444444444
bankruptcy,gpt-o1,5,33/67,3,0.8392857142857143,0.8229166666666667
bankruptcy,gpt-o1,5,33/67,4,0.8403508771929824,0.8464317976513098
bankruptcy,gpt-o1,5,50/50,0,0.8833333333333333,0.8768472906403941
bankruptcy,gpt-o1,5,50/50,1,0.8012820512820513,0.8
bankruptcy,gpt-o1,5,50/50,2,0.8888888888888888,0.9080882352941176
bankruptcy,gpt-o1,5,50/50,3,0.8116883116883117,0.8
bankruptcy,gpt-o1,5,50/50,4,0.7666666666666666,0.7771836007130125
bankruptcy,gpt-o1,5,67/33,0,0.8333333333333333,0.8583333333333334
bankruptcy,gpt-o1,5,67/33,1,0.9444444444444444,0.9411764705882353
bankruptcy,gpt-o1,5,67/33,2,0.8712121212121212,0.8712121212121212
bankruptcy,gpt-o1,5,67/33,3,0.8571428571428572,0.8712121212121212
bankruptcy,gpt-o1,5,67/33,4,0.7152777777777778,0.7017543859649122
bankruptcy,rt-us,5,33/67,0,0.7298245614035088,0.7017543859649122
bankruptcy,rt-us,5,33/67,1,0.8229166666666667,0.8229166666666667
bankruptcy,rt-us,5,33/67,2,0.8333333333333333,0.8418604651162791
bankruptcy,rt-us,5,33/67,3,0.75,0.7588652482269503
bankruptcy,rt-us,5,33/67,4,0.7421052631578948,0.7350649350649351
bankruptcy,rt-us,5,50/50,0,0.7333333333333334,0.7181964573268921
bankruptcy,rt-us,5,50/50,1,0.7596153846153846,0.7596153846153846
bankruptcy,rt-us,5,50/50,2,0.8020833333333333,0.8161764705882353
bankruptcy,rt-us,5,50/50,3,0.7012987012987013,0.7028862478777589
bankruptcy,rt-us,5,50/50,4,0.6333333333333333,0.6305418719211823
bankruptcy,rt-us,5,67/33,0,0.7803030303030303,0.7571428571428571
bankruptcy,rt-us,5,67/33,1,0.7152777777777778,0.7017543859649122
bankruptcy,rt-us,5,67/33,2,0.8712121212121212,0.8712121212121212
bankruptcy,rt-us,5,67/33,3,0.8571428571428572,0.8712121212121212
bankruptcy,rt-us,5,67/33,4,0.5833333333333333,0.5824561403508772
bankruptcy,et-ss,5,33/67,0,0.8087719298245615,0.793939393939394
bankruptcy,et-ss,5,33/67,1,0.7430555555555556,0.7332170880557978
bankruptcy,et-ss,5,33/67,2,0.7947368421052632,0.7925021795989537
bankruptcy,et-ss,5,33/67,3,0.7821428571428571,0.7850045167118338
bankruptcy,et-ss,5,33/67,4,0.7666666666666666,0.770048309178744
bankruptcy,et-ss,5,50/50,0,0.7333333333333334,0.7395833333333333
bankruptcy,et-ss,5,50/50,1,0.7211538461538461,0.72
bankruptcy,et-ss,5,50/50,2,0.8819444444444444,0.8726655348047538
bankruptcy,et-ss,5,50/50,3,0.7467532467532467,0.75
bankruptcy,et-ss,5,50/50,4,0.8,0.7596153846153846
bankruptcy,et-ss,5,67/33,0,0.8712121212121212,0.8712121212121212
bankruptcy,et-ss,5,67/33,1,0.9444444444444444,0.9411764705882353
bankruptcy,et-ss,5,67/33,2,0.8257575757575758,0.8131868131868132
bankruptcy,et-ss,5,67/33,3,0.6357142857142857,0.6357142857142857
bankruptcy,et-ss,5,67/33,4,0.7569444444444444,0.7571428571428571
bankruptcy,rf-ss,5,33/67,0,0.7368421052631579,0.6964285714285714
bankruptcy,rf-ss,5,33/67,1,0.8854166666666667,0.8823529411764706
bankruptcy,rf-ss,5,33/67,2,0.8280701754385965,0.8229166666666667
bankruptcy,rf-ss,5,33/67,3,0.7821428571428571,0.7850045167118338
bankruptcy,rf-ss,5,33/67,4,0.7543859649122806,0.7571428571428571
bankruptcy,rf-ss,5,50/50,0,0.7833333333333333,0.7877758913412564
bankruptcy,rf-ss,5,50/50,1,0.875,0.8768472906403941
bankruptcy,rf-ss,5,50/50,2,0.7708333333333333,0.7771836007130125
bankruptcy,rf-ss,5,50/50,3,0.7467532467532467,0.75
bankruptcy,rf-ss,5,50/50,4,0.65,0.6527777777777778
bankruptcy,rf-ss,5,67/33,0,0.7878787878787878,0.7984189723320159
bankruptcy,rf-ss,5,67/33,1,0.8888888888888888,0.8819444444444444
bankruptcy,rf-ss,5,67/33,2,0.8257575757575758,0.8131868131868132
bankruptcy,rf-ss,5,67/33,3,0.7571428571428571,0.7571428571428571
bankruptcy,rf-ss,5,67/33,4,0.6597222222222222,0.6357142857142857
bankruptcy,xg-ss,5,33/67,0,0.868421052631579,0.8528138528138528
bankruptcy,xg-ss,5,33/67,1,0.9131944444444444,0.9116883116883117
bankruptcy,xg-ss,5,33/67,2,0.8280701754385965,0.8229166666666667
bankruptcy,xg-ss,5,33/67,3,0.7678571428571428,0.7614035087719297
bankruptcy,xg-ss,5,33/67,4,0.7736842105263158,0.7786046511627907
bankruptcy,xg-ss,5,50/50,0,0.8,0.7947454844006567
bankruptcy,xg-ss,5,50/50,1,0.875,0.8768472906403941
bankruptcy,xg-ss,5,50/50,2,0.7326388888888888,0.7126436781609196
bankruptcy,xg-ss,5,50/50,3,0.7662337662337663,0.7596153846153846
bankruptcy,xg-ss,5,50/50,4,0.8833333333333333,0.8768472906403941
bankruptcy,xg-ss,5,67/33,0,0.6893939393939394,0.6458333333333333
bankruptcy,xg-ss,5,67/33,1,0.9444444444444444,0.9411764705882353
bankruptcy,xg-ss,5,67/33,2,0.9090909090909092,0.8785714285714286
bankruptcy,xg-ss,5,67/33,3,0.7071428571428571,0.7017543859649122
bankruptcy,xg-ss,5,67/33,4,0.5972222222222222,0.5824561403508772
bankruptcy,et-sv,5,33/67,0,0.868421052631579,0.8528138528138528
bankruptcy,et-sv,5,33/67,1,0.8541666666666667,0.8528138528138528
bankruptcy,et-sv,5,33/67,2,0.887719298245614,0.8819444444444444
bankruptcy,et-sv,5,33/67,3,0.6964285714285714,0.6964285714285714
bankruptcy,et-sv,5,33/67,4,0.7280701754385965,0.7294429708222812
bankruptcy,et-sv,5,50/50,0,0.7833333333333333,0.7877758913412564
bankruptcy,et-sv,5,50/50,1,0.9166666666666667,0.9188311688311688
bankruptcy,et-sv,5,50/50,2,0.8263888888888888,0.8263888888888888
bankruptcy,et-sv,5,50/50,3,0.7467532467532467,0.75
bankruptcy,et-sv,5,50/50,4,0.6666666666666666,0.6666666666666666
bankruptcy,et-sv,5,67/33,0,0.7803030303030303,0.7571428571428571
bankruptcy,et-sv,5,67/33,1,0.9444444444444444,0.9411764705882353
bankruptcy,et-sv,5,67/33,2,0.9166666666666667,0.9328063241106719
bankruptcy,et-sv,5,67/33,3,0.7857142857142857,0.7984189723320159
bankruptcy,et-sv,5,67/33,4,0.5902777777777778,0.5882352941176471
bankruptcy,rf-sv,5,33/67,0,0.8543859649122807,0.85178727114211
bankruptcy,rf-sv,5,33/67,1,0.8576388888888888,0.8528138528138528
bankruptcy,rf-sv,5,33/67,2,0.8017543859649123,0.793939393939394
bankruptcy,rf-sv,5,33/67,3,0.7678571428571428,0.7614035087719297
bankruptcy,rf-sv,5,33/67,4,0.7473684210526316,0.7509157509157509
bankruptcy,rf-sv,5,50/50,0,0.8333333333333334,0.8333333333333334
bankruptcy,rf-sv,5,50/50,1,0.8365384615384616,0.8376623376623377
bankruptcy,rf-sv,5,50/50,2,0.7951388888888888,0.7877758913412564
bankruptcy,rf-sv,5,50/50,3,0.7467532467532467,0.75
bankruptcy,rf-sv,5,50/50,4,0.7333333333333334,0.7395833333333333
bankruptcy,rf-sv,5,67/33,0,0.8333333333333333,0.8583333333333334
bankruptcy,rf-sv,5,67/33,1,0.7638888888888888,0.7638888888888888
bankruptcy,rf-sv,5,67/33,2,0.8257575757575758,0.8131868131868132
bankruptcy,rf-sv,5,67/33,3,0.7357142857142858,0.7424242424242424
bankruptcy,rf-sv,5,67/33,4,0.7152777777777778,0.7017543859649122
bankruptcy,xg-sv,5,33/67,0,0.8210526315789474,0.8210526315789474
bankruptcy,xg-sv,5,33/67,1,0.8541666666666667,0.8528138528138528
bankruptcy,xg-sv,5,33/67,2,0.880701754385965,0.880701754385965
bankruptcy,xg-sv,5,33/67,3,0.8035714285714286,0.7925021795989537
bankruptcy,xg-sv,5,33/67,4,0.7,0.6899696048632218
bankruptcy,xg-sv,5,50/50,0,0.9166666666666667,0.9166666666666667
bankruptcy,xg-sv,5,50/50,1,0.8365384615384616,0.8376623376623377
bankruptcy,xg-sv,5,50/50,2,0.8263888888888888,0.8263888888888888
bankruptcy,xg-sv,5,50/50,3,0.7922077922077921,0.7947454844006567
bankruptcy,xg-sv,5,50/50,4,0.7333333333333334,0.7395833333333333
bankruptcy,xg-sv,5,67/33,0,0.7878787878787878,0.7984189723320159
bankruptcy,xg-sv,5,67/33,1,0.8194444444444444,0.8210526315789474
bankruptcy,xg-sv,5,67/33,2,0.8257575757575758,0.8131868131868132
bankruptcy,xg-sv,5,67/33,3,0.7357142857142858,0.7424242424242424
bankruptcy,xg-sv,5,67/33,4,0.6597222222222222,0.6357142857142857
bankruptcy,llama3.1:70b,5,33/67,0,0.8614035087719298,0.8528138528138528
bankruptcy,llama3.1:70b,5,33/67,1,0.7986111111111112,0.793939393939394
bankruptcy,llama3.1:70b,5,33/67,2,0.887719298245614,0.8819444444444444
bankruptcy,llama3.1:70b,5,33/67,3,0.8642857142857143,0.85178727114211
bankruptcy,llama3.1:70b,5,33/67,4,0.8070175438596491,0.8131868131868132
bankruptcy,llama3.1:70b,5,50/50,0,0.7833333333333333,0.7877758913412564
bankruptcy,llama3.1:70b,5,50/50,1,0.7596153846153846,0.7596153846153846
bankruptcy,llama3.1:70b,5,50/50,2,0.8576388888888888,0.8663101604278074
bankruptcy,llama3.1:70b,5,50/50,3,0.8474025974025974,0.8397435897435898
bankruptcy,llama3.1:70b,5,50/50,4,0.7666666666666666,0.7771836007130125
bankruptcy,llama3.1:70b,5,67/33,0,0.8636363636363636,0.8210526315789474
bankruptcy,llama3.1:70b,5,67/33,1,0.8263888888888888,0.8235294117647058
bankruptcy,llama3.1:70b,5,67/33,2,0.9545454545454546,0.9377289377289377
bankruptcy,llama3.1:70b,5,67/33,3,0.9285714285714286,0.9377289377289377
bankruptcy,llama3.1:70b,5,67/33,4,0.7152777777777778,0.7017543859649122
bankruptcy,llama3.3:70b,5,33/67,0,0.7894736842105263,0.7614035087719297
bankruptcy,llama3.3:70b,5,33/67,1,0.7986111111111112,0.793939393939394
bankruptcy,llama3.3:70b,5,33/67,2,0.8614035087719298,0.8528138528138528
bankruptcy,llama3.3:70b,5,33/67,3,0.8392857142857143,0.8229166666666667
bankruptcy,llama3.3:70b,5,33/67,4,0.8403508771929824,0.8464317976513098
bankruptcy,llama3.3:70b,5,50/50,0,0.7666666666666666,0.7771836007130125
bankruptcy,llama3.3:70b,5,50/50,1,0.875,0.8768472906403941
bankruptcy,llama3.3:70b,5,50/50,2,0.9131944444444444,0.9131944444444444
bankruptcy,llama3.3:70b,5,50/50,3,0.8116883116883117,0.8
bankruptcy,llama3.3:70b,5,50/50,4,0.7666666666666666,0.7771836007130125
bankruptcy,llama3.3:70b,5,67/33,0,0.9090909090909092,0.8785714285714286
bankruptcy,llama3.3:70b,5,67/33,1,0.9444444444444444,0.9411764705882353
bankruptcy,llama3.3:70b,5,67/33,2,1.0,1.0
bankruptcy,llama3.3:70b,5,67/33,3,0.9285714285714286,0.9377289377289377
bankruptcy,llama3.3:70b,5,67/33,4,0.7152777777777778,0.7017543859649122
bankruptcy,deepseek-r1:70b,5,33/67,0,0.7894736842105263,0.7614035087719297
bankruptcy,deepseek-r1:70b,5,33/67,1,0.8576388888888888,0.8528138528138528
bankruptcy,deepseek-r1:70b,5,33/67,2,0.8614035087719298,0.8528138528138528
bankruptcy,deepseek-r1:70b,5,33/67,3,0.8392857142857143,0.8229166666666667
bankruptcy,deepseek-r1:70b,5,33/67,4,0.7736842105263158,0.7786046511627907
bankruptcy,deepseek-r1:70b,5,50/50,0,0.8166666666666667,0.8263888888888888
bankruptcy,deepseek-r1:70b,5,50/50,1,0.875,0.8768472906403941
bankruptcy,deepseek-r1:70b,5,50/50,2,0.8819444444444444,0.8726655348047538
bankruptcy,deepseek-r1:70b,5,50/50,3,0.8116883116883117,0.8
bankruptcy,deepseek-r1:70b,5,50/50,4,0.7666666666666666,0.7771836007130125
bankruptcy,deepseek-r1:70b,5,67/33,0,0.7878787878787878,0.7984189723320159
bankruptcy,deepseek-r1:70b,5,67/33,1,0.9444444444444444,0.9411764705882353
bankruptcy,deepseek-r1:70b,5,67/33,2,0.9166666666666667,0.9328063241106719
bankruptcy,deepseek-r1:70b,5,67/33,3,0.9285714285714286,0.9377289377289377
bankruptcy,deepseek-r1:70b,5,67/33,4,0.7152777777777778,0.7017543859649122
bankruptcy,gemma3:27b,5,33/67,0,0.8157894736842105,0.7925021795989537
bankruptcy,gemma3:27b,5,33/67,1,0.7708333333333333,0.7638888888888888
bankruptcy,gemma3:27b,5,33/67,2,0.887719298245614,0.8819444444444444
bankruptcy,gemma3:27b,5,33/67,3,0.8392857142857143,0.8229166666666667
bankruptcy,gemma3:27b,5,33/67,4,0.8403508771929824,0.8464317976513098
bankruptcy,gemma3:27b,5,50/50,0,0.9166666666666667,0.9166666666666667
bankruptcy,gemma3:27b,5,50/50,1,1.0,1.0
bankruptcy,gemma3:27b,5,50/50,2,0.8576388888888888,0.8663101604278074
bankruptcy,gemma3:27b,5,50/50,3,0.8116883116883117,0.8
bankruptcy,gemma3:27b,5,50/50,4,0.7666666666666666,0.7771836007130125
bankruptcy,gemma3:27b,5,67/33,0,0.9090909090909092,0.8785714285714286
bankruptcy,gemma3:27b,5,67/33,1,1.0,1.0
bankruptcy,gemma3:27b,5,67/33,2,0.8712121212121212,0.8712121212121212
bankruptcy,gemma3:27b,5,67/33,3,0.9285714285714286,0.9377289377289377
bankruptcy,gemma3:27b,5,67/33,4,0.7152777777777778,0.7017543859649122
boxing1,no,5,33/67,0,0.5666666666666667,0.5661418600876481
boxing1,no,5,33/67,1,0.6136363636363636,0.611111111111111
boxing1,no,5,33/67,2,0.6057142857142856,0.576050753370341
boxing1,no,5,33/67,3,0.6536388140161724,0.6508620689655172
boxing1,no,5,33/67,4,0.5683023872679045,0.5661418600876481
boxing1,no,5,50/50,0,0.6375,0.6336996336996337
boxing1,no,5,50/50,1,0.7124582869855395,0.7101449275362319
boxing1,no,5,50/50,2,0.6785714285714286,0.6865203761755485
boxing1,no,5,50/50,3,0.6190476190476191,0.5833333333333333
boxing1,no,5,50/50,4,0.6904761904761905,0.6703296703296704
boxing1,no,5,67/33,0,0.5893416927899686,0.5833333333333334
boxing1,no,5,67/33,1,0.7969924812030075,0.797979797979798
boxing1,no,5,67/33,2,0.6367521367521367,0.6448748991121873
boxing1,no,5,67/33,3,0.7364672364672364,0.7103357472021066
boxing1,no,5,67/33,4,0.6730769230769231,0.68
boxing1,claude,5,33/67,0,0.55,0.55
boxing1,claude,5,33/67,1,0.5511363636363636,0.55
boxing1,claude,5,33/67,2,0.6103571428571428,0.5971485411140584
boxing1,claude,5,33/67,3,0.5990566037735849,0.5971485411140584
boxing1,claude,5,33/67,4,0.5547082228116711,0.5438047559449312
boxing1,claude,5,50/50,0,0.7,0.6827262044653349
boxing1,claude,5,50/50,1,0.660734149054505,0.6527777777777778
boxing1,claude,5,50/50,2,0.623015873015873,0.6109910466193269
boxing1,claude,5,50/50,3,0.6071428571428571,0.6134899583175445
boxing1,claude,5,50/50,4,0.6547619047619048,0.6266666666666667
boxing1,claude,5,67/33,0,0.7711598746081505,0.7252747252747254
boxing1,claude,5,67/33,1,0.6967418546365914,0.696969696969697
boxing1,claude,5,67/33,2,0.5612535612535612,0.561128526645768
boxing1,claude,5,67/33,3,0.792022792022792,0.7802197802197802
boxing1,claude,5,67/33,4,0.6153846153846154,0.6153846153846154
boxing1,gemini,5,33/67,0,0.6215686274509804,0.6239285714285714
boxing1,gemini,5,33/67,1,0.7443181818181819,0.7443181818181819
boxing1,gemini,5,33/67,2,0.5657142857142857,0.5454545454545454
boxing1,gemini,5,33/67,3,0.5842318059299192,0.5855263157894737
boxing1,gemini,5,33/67,4,0.5722811671087533,0.573322005097706
boxing1,gemini,5,50/50,0,0.5249999999999999,0.5251661918328585
boxing1,gemini,5,50/50,1,0.731924360400445,0.7321428571428572
boxing1,gemini,5,50/50,2,0.8293650793650793,0.8241615109084989
boxing1,gemini,5,50/50,3,0.7698412698412698,0.7435897435897436
boxing1,gemini,5,50/50,4,0.5833333333333333,0.5396419437340154
boxing1,gemini,5,67/33,0,0.822884012539185,0.7963636363636364
boxing1,gemini,5,67/33,1,0.5438596491228069,0.5396419437340154
boxing1,gemini,5,67/33,2,0.6581196581196581,0.6581196581196581
boxing1,gemini,5,67/33,3,0.7165242165242165,0.7025016903313049
boxing1,gemini,5,67/33,4,0.5412087912087912,0.5402298850574713
boxing1,gpt-4o,5,33/67,0,0.48039215686274506,0.4801711370742142
boxing1,gpt-4o,5,33/67,1,0.6221590909090908,0.6233766233766234
boxing1,gpt-4o,5,33/67,2,0.5832142857142857,0.5273341523341524
boxing1,gpt-4o,5,33/67,3,0.6169137466307277,0.6134605891064671
boxing1,gpt-4o,5,33/67,4,0.4973474801061008,0.4970588235294118
boxing1,gpt-4o,5,50/50,0,0.7,0.7
boxing1,gpt-4o,5,50/50,1,0.6090100111234705,0.5911111111111111
boxing1,gpt-4o,5,50/50,2,0.7380952380952381,0.730423620025674
boxing1,gpt-4o,5,50/50,3,0.5753968253968254,0.5764705882352941
boxing1,gpt-4o,5,50/50,4,0.6666666666666666,0.6411483253588517
boxing1,gpt-4o,5,67/33,0,0.6802507836990596,0.6581196581196581
boxing1,gpt-4o,5,67/33,1,0.7205513784461153,0.7206349206349206
boxing1,gpt-4o,5,67/33,2,0.6951566951566952,0.7023809523809523
boxing1,gpt-4o,5,67/33,3,0.829059829059829,0.829059829059829
boxing1,gpt-4o,5,67/33,4,0.6016483516483516,0.6033562166285278
boxing1,gpt-o1,5,33/67,0,0.642156862745098,0.6452156334231807
boxing1,gpt-o1,5,33/67,1,0.5965909090909092,0.5974025974025974
boxing1,gpt-o1,5,33/67,2,0.5967857142857143,0.5653409090909092
boxing1,gpt-o1,5,33/67,3,0.5990566037735849,0.5971485411140584
boxing1,gpt-o1,5,33/67,4,0.5454244031830239,0.5457943925233645
boxing1,gpt-o1,5,50/50,0,0.75,0.7435897435897436
boxing1,gpt-o1,5,50/50,1,0.6952169076751946,0.6914285714285715
boxing1,gpt-o1,5,50/50,2,0.8531746031746033,0.8588235294117648
boxing1,gpt-o1,5,50/50,3,0.7063492063492063,0.6770334928229665
boxing1,gpt-o1,5,50/50,4,0.5992063492063493,0.5832074901842343
boxing1,gpt-o1,5,67/33,0,0.7147335423197492,0.7023809523809523
boxing1,gpt-o1,5,67/33,1,0.6729323308270676,0.6731615336266499
boxing1,gpt-o1,5,67/33,2,0.7535612535612535,0.7484276729559749
boxing1,gpt-o1,5,67/33,3,0.7735042735042735,0.7565922920892495
boxing1,gpt-o1,5,67/33,4,0.6538461538461539,0.6581196581196581
boxing1,rt-us,5,33/67,0,0.6147058823529412,0.6151315789473684
boxing1,rt-us,5,33/67,1,0.7045454545454546,0.7088235294117646
boxing1,rt-us,5,33/67,2,0.6189285714285715,0.572360248447205
boxing1,rt-us,5,33/67,3,0.6586927223719676,0.667578659370725
boxing1,rt-us,5,33/67,4,0.6336206896551724,0.6345864661654135
boxing1,rt-us,5,50/50,0,0.5125,0.5125
boxing1,rt-us,5,50/50,1,0.6490545050055617,0.6491228070175439
boxing1,rt-us,5,50/50,2,0.7619047619047619,0.7619047619047619
boxing1,rt-us,5,50/50,3,0.7619047619047619,0.717978848413631
boxing1,rt-us,5,50/50,4,0.6309523809523809,0.5977849023608277
boxing1,rt-us,5,67/33,0,0.7037617554858934,0.7094430992736077
boxing1,rt-us,5,67/33,1,0.7994987468671679,0.7994987468671679
boxing1,rt-us,5,67/33,2,0.5427350427350428,0.5423340961098397
boxing1,rt-us,5,67/33,3,0.7350427350427351,0.7252747252747254
boxing1,rt-us,5,67/33,4,0.5961538461538461,0.5943204868154158
boxing1,et-ss,5,33/67,0,0.6794117647058824,0.6753246753246753
boxing1,et-ss,5,33/67,1,0.625,0.6151315789473684
boxing1,et-ss,5,33/67,2,0.5053571428571428,0.46390641834692936
boxing1,et-ss,5,33/67,3,0.46765498652291104,0.44596443228454175
boxing1,et-ss,5,33/67,4,0.6356100795755968,0.6388888888888888
boxing1,et-ss,5,50/50,0,0.45,0.4488888888888889
boxing1,et-ss,5,50/50,1,0.625139043381535,0.6052631578947368
boxing1,et-ss,5,50/50,2,0.6626984126984128,0.6480395183698673
boxing1,et-ss,5,50/50,3,0.6468253968253969,0.6391263057929724
boxing1,et-ss,5,50/50,4,0.5198412698412698,0.5107218363032316
boxing1,et-ss,5,67/33,0,0.7492163009404389,0.7492163009404389
boxing1,et-ss,5,67/33,1,0.5513784461152882,0.55
boxing1,et-ss,5,67/33,2,0.4686609686609687,0.4689028651292802
boxing1,et-ss,5,67/33,3,0.6994301994301995,0.6647324306898775
boxing1,et-ss,5,67/33,4,0.8159340659340659,0.810682893847194
boxing1,rf-ss,5,33/67,0,0.5862745098039216,0.5868026987000164
boxing1,rf-ss,5,33/67,1,0.5265151515151515,0.5182667799490229
boxing1,rf-ss,5,33/67,2,0.5946428571428571,0.5714285714285714
boxing1,rf-ss,5,33/67,3,0.5117924528301887,0.5054579093432008
boxing1,rf-ss,5,33/67,4,0.4761273209549072,0.4732751784298176
boxing1,rf-ss,5,50/50,0,0.4375,0.43823618242222895
boxing1,rf-ss,5,50/50,1,0.5767519466073414,0.5628096764791606
boxing1,rf-ss,5,50/50,2,0.6071428571428572,0.6011396011396011
boxing1,rf-ss,5,50/50,3,0.5436507936507937,0.5368941031182464
boxing1,rf-ss,5,50/50,4,0.6111111111111112,0.5970695970695971
boxing1,rf-ss,5,67/33,0,0.5768025078369906,0.53125
boxing1,rf-ss,5,67/33,1,0.5175438596491228,0.5099935525467441
boxing1,rf-ss,5,67/33,2,0.5056980056980057,0.5054545454545455
boxing1,rf-ss,5,67/33,3,0.754985754985755,0.7333333333333334
boxing1,rf-ss,5,67/33,4,0.47527472527472525,0.45117029862792574
boxing1,xg-ss,5,33/67,0,0.7411764705882353,0.75
boxing1,xg-ss,5,33/67,1,0.699810606060606,0.7045755968169761
boxing1,xg-ss,5,33/67,2,0.6567857142857143,0.6086956521739131
boxing1,xg-ss,5,33/67,3,0.6378032345013478,0.6422893481717011
boxing1,xg-ss,5,33/67,4,0.6067639257294429,0.6075187969924811
boxing1,xg-ss,5,50/50,0,0.5875,0.5832074901842343
boxing1,xg-ss,5,50/50,1,0.731924360400445,0.7321428571428572
boxing1,xg-ss,5,50/50,2,0.6785714285714286,0.6865203761755485
boxing1,xg-ss,5,50/50,3,0.8015873015873016,0.8015873015873016
boxing1,xg-ss,5,50/50,4,0.6428571428571428,0.6122209165687427
boxing1,xg-ss,5,67/33,0,0.5721003134796239,0.5636363636363637
boxing1,xg-ss,5,67/33,1,0.7017543859649122,0.7
boxing1,xg-ss,5,67/33,2,0.6381766381766382,0.6428571428571428
boxing1,xg-ss,5,67/33,3,0.5826210826210827,0.5807127882599581
