dataset,method,num_trees,split,iter,accuracy,f1_score
bankruptcy,gpt-4o,5,67/33,0,0.7878787878787878,0.7984189723320159
bankruptcy,gpt-4o,5,67/33,1,0.8819444444444444,0.8819444444444444
bankruptcy,gpt-4o,5,67/33,2,0.9166666666666667,0.9328063241106719
bankruptcy,gpt-4o,5,67/33,3,0.7357142857142858,0.7424242424242424
bankruptcy,gpt-4o,5,67/33,4,0.7152777777777778,0.7017543859649122
bankruptcy,gpt-o1,5,33/67,0,0.868421052631579,0.8528138528138528
bankruptcy,gpt-o1,5,33/67,1,0.8576388888888888,0.8528138528138528
bankruptcy,gpt-o1,5,33/67,2,0.887719298245614,0.8819444444444444
bankruptcy,gpt-o1,5,33/67,3,0.8392857142857143,0.8229166666666667
bankruptcy,gpt-o1,5,33/67,4,0.8403508771929824,0.8464317976513098
bankruptcy,gpt-o1,5,50/50,0,0.8833333333333333,0.8768472906403941
bankruptcy,gpt-o1,5,50/50,1,0.8012820512820513,0.8
bankruptcy,gpt-o1,5,50/50,2,0.8888888888888888,0.9080882352941176
bankruptcy,gpt-o1,5,50/50,3,0.8116883116883117,0.8
bankruptcy,gpt-o1,5,50/50,4,0.7666666666666666,0.7771836007130125
bankruptcy,gpt-o1,5,67/33,0,0.8333333333333333,0.8583333333333334
bankruptcy,gpt-o1,5,67/33,1,0.9444444444444444,0.9411764705882353
bankruptcy,gpt-o1,5,67/33,2,0.8712121212121212,0.8712121212121212
bankruptcy,gpt-o1,5,67/33,3,0.7857142857142857,0.7984189723320159
bankruptcy,gpt-o1,5,67/33,4,0.7152777777777778,0.7017543859649122
bankruptcy,rt-us,5,33/67,0,0.7298245614035088,0.7017543859649122
bankruptcy,rt-us,5,33/67,1,0.8229166666666667,0.8229166666666667
bankruptcy,rt-us,5,33/67,2,0.8333333333333333,0.8418604651162791
bankruptcy,rt-us,5,33/67,3,0.75,0.7588652482269503
bankruptcy,rt-us,5,33/67,4,0.7421052631578948,0.7350649350649351
bankruptcy,rt-us,5,50/50,0,0.7333333333333334,0.7181964573268921
bankruptcy,rt-us,5,50/50,1,0.7596153846153846,0.7596153846153846
bankruptcy,rt-us,5,50/50,2,0.8020833333333333,0.8161764705882353
bankruptcy,rt-us,5,50/50,3,0.7012987012987013,0.7028862478777589
bankruptcy,rt-us,5,50/50,4,0.6333333333333333,0.6305418719211823
bankruptcy,rt-us,5,67/33,0,0.7803030303030303,0.7571428571428571
bankruptcy,rt-us,5,67/33,1,0.7638888888888888,0.7638888888888888
bankruptcy,rt-us,5,67/33,2,0.8712121212121212,0.8712121212121212
bankruptcy,rt-us,5,67/33,3,0.8571428571428572,0.8712121212121212
bankruptcy,rt-us,5,67/33,4,0.5833333333333333,0.5824561403508772
bankruptcy,et-ss,5,33/67,0,0.8087719298245615,0.793939393939394
bankruptcy,et-ss,5,33/67,1,0.7430555555555556,0.7332170880557978
bankruptcy,et-ss,5,33/67,2,0.7947368421052632,0.7925021795989537
bankruptcy,et-ss,5,33/67,3,0.7821428571428571,0.7850045167118338
bankruptcy,et-ss,5,33/67,4,0.7666666666666666,0.770048309178744
bankruptcy,et-ss,5,50/50,0,0.7333333333333334,0.7395833333333333
bankruptcy,et-ss,5,50/50,1,0.7211538461538461,0.72
bankruptcy,et-ss,5,50/50,2,0.8819444444444444,0.8726655348047538
bankruptcy,et-ss,5,50/50,3,0.7467532467532467,0.75
bankruptcy,et-ss,5,50/50,4,0.8,0.7596153846153846
bankruptcy,et-ss,5,67/33,0,0.8712121212121212,0.8712121212121212
bankruptcy,et-ss,5,67/33,1,0.9444444444444444,0.9411764705882353
bankruptcy,et-ss,5,67/33,2,0.8257575757575758,0.8131868131868132
bankruptcy,et-ss,5,67/33,3,0.6357142857142857,0.6357142857142857
bankruptcy,et-ss,5,67/33,4,0.7569444444444444,0.7571428571428571
bankruptcy,rf-ss,5,33/67,0,0.7368421052631579,0.6964285714285714
bankruptcy,rf-ss,5,33/67,1,0.8854166666666667,0.8823529411764706
bankruptcy,rf-ss,5,33/67,2,0.8280701754385965,0.8229166666666667
bankruptcy,rf-ss,5,33/67,3,0.7821428571428571,0.7850045167118338
bankruptcy,rf-ss,5,33/67,4,0.7543859649122806,0.7571428571428571
bankruptcy,rf-ss,5,50/50,0,0.85,0.8663101604278074
bankruptcy,rf-ss,5,50/50,1,0.875,0.8768472906403941
bankruptcy,rf-ss,5,50/50,2,0.7708333333333333,0.7771836007130125
bankruptcy,rf-ss,5,50/50,3,0.7467532467532467,0.75
bankruptcy,rf-ss,5,50/50,4,0.65,0.6527777777777778
bankruptcy,rf-ss,5,67/33,0,0.7878787878787878,0.7984189723320159
bankruptcy,rf-ss,5,67/33,1,0.8888888888888888,0.8819444444444444
bankruptcy,rf-ss,5,67/33,2,0.8257575757575758,0.8131868131868132
bankruptcy,rf-ss,5,67/33,3,0.7571428571428571,0.7571428571428571
bankruptcy,rf-ss,5,67/33,4,0.6597222222222222,0.6357142857142857
bankruptcy,xg-ss,5,33/67,0,0.868421052631579,0.8528138528138528
bankruptcy,xg-ss,5,33/67,1,0.9131944444444444,0.9116883116883117
bankruptcy,xg-ss,5,33/67,2,0.8280701754385965,0.8229166666666667
bankruptcy,xg-ss,5,33/67,3,0.7678571428571428,0.7614035087719297
bankruptcy,xg-ss,5,33/67,4,0.7736842105263158,0.7786046511627907
bankruptcy,xg-ss,5,50/50,0,0.8,0.7947454844006567
bankruptcy,xg-ss,5,50/50,1,0.875,0.8768472906403941
bankruptcy,xg-ss,5,50/50,2,0.7326388888888888,0.7126436781609196
bankruptcy,xg-ss,5,50/50,3,0.7662337662337663,0.7596153846153846
bankruptcy,xg-ss,5,50/50,4,0.8833333333333333,0.8768472906403941
bankruptcy,xg-ss,5,67/33,0,0.7348484848484849,0.7017543859649122
bankruptcy,xg-ss,5,67/33,1,0.9444444444444444,0.9411764705882353
bankruptcy,xg-ss,5,67/33,2,0.9090909090909092,0.8785714285714286
bankruptcy,xg-ss,5,67/33,3,0.7071428571428571,0.7017543859649122
bankruptcy,xg-ss,5,67/33,4,0.5972222222222222,0.5824561403508772
bankruptcy,et-sv,5,33/67,0,0.868421052631579,0.8528138528138528
bankruptcy,et-sv,5,33/67,1,0.8541666666666667,0.8528138528138528
bankruptcy,et-sv,5,33/67,2,0.887719298245614,0.8819444444444444
bankruptcy,et-sv,5,33/67,3,0.6964285714285714,0.6964285714285714
bankruptcy,et-sv,5,33/67,4,0.7280701754385965,0.7294429708222812
bankruptcy,et-sv,5,50/50,0,0.7833333333333333,0.7877758913412564
bankruptcy,et-sv,5,50/50,1,0.9166666666666667,0.9188311688311688
bankruptcy,et-sv,5,50/50,2,0.8263888888888888,0.8263888888888888
bankruptcy,et-sv,5,50/50,3,0.7467532467532467,0.75
bankruptcy,et-sv,5,50/50,4,0.6666666666666666,0.6666666666666666
bankruptcy,et-sv,5,67/33,0,0.7803030303030303,0.7571428571428571
bankruptcy,et-sv,5,67/33,1,0.8888888888888888,0.8819444444444444
bankruptcy,et-sv,5,67/33,2,0.9166666666666667,0.9328063241106719
bankruptcy,et-sv,5,67/33,3,0.7857142857142857,0.7984189723320159
bankruptcy,et-sv,5,67/33,4,0.5902777777777778,0.5882352941176471
bankruptcy,rf-sv,5,33/67,0,0.8543859649122807,0.85178727114211
bankruptcy,rf-sv,5,33/67,1,0.8263888888888888,0.8235294117647058
bankruptcy,rf-sv,5,33/67,2,0.8017543859649123,0.793939393939394
bankruptcy,rf-sv,5,33/67,3,0.7678571428571428,0.7614035087719297
bankruptcy,rf-sv,5,33/67,4,0.7473684210526316,0.7509157509157509
bankruptcy,rf-sv,5,50/50,0,0.8333333333333334,0.8333333333333334
bankruptcy,rf-sv,5,50/50,1,0.8365384615384616,0.8376623376623377
bankruptcy,rf-sv,5,50/50,2,0.7951388888888888,0.7877758913412564
bankruptcy,rf-sv,5,50/50,3,0.7467532467532467,0.75
bankruptcy,rf-sv,5,50/50,4,0.7333333333333334,0.7395833333333333
bankruptcy,rf-sv,5,67/33,0,0.8333333333333333,0.8583333333333334
bankruptcy,rf-sv,5,67/33,1,0.7638888888888888,0.7638888888888888
bankruptcy,rf-sv,5,67/33,2,0.8257575757575758,0.8131868131868132
bankruptcy,rf-sv,5,67/33,3,0.7357142857142858,0.7424242424242424
bankruptcy,rf-sv,5,67/33,4,0.7152777777777778,0.7017543859649122
bankruptcy,xg-sv,5,33/67,0,0.8210526315789474,0.8210526315789474
bankruptcy,xg-sv,5,33/67,1,0.8541666666666667,0.8528138528138528
bankruptcy,xg-sv,5,33/67,2,0.880701754385965,0.880701754385965
bankruptcy,xg-sv,5,33/67,3,0.8035714285714286,0.7925021795989537
bankruptcy,xg-sv,5,33/67,4,0.7,0.6899696048632218
bankruptcy,xg-sv,5,50/50,0,0.8166666666666667,0.8263888888888888
bankruptcy,xg-sv,5,50/50,1,0.8365384615384616,0.8376623376623377
bankruptcy,xg-sv,5,50/50,2,0.8263888888888888,0.8263888888888888
bankruptcy,xg-sv,5,50/50,3,0.7922077922077921,0.7947454844006567
bankruptcy,xg-sv,5,50/50,4,0.7333333333333334,0.7395833333333333
bankruptcy,xg-sv,5,67/33,0,0.7878787878787878,0.7984189723320159
bankruptcy,xg-sv,5,67/33,1,0.8194444444444444,0.8210526315789474
bankruptcy,xg-sv,5,67/33,2,0.8257575757575758,0.8131868131868132
bankruptcy,xg-sv,5,67/33,3,0.7357142857142858,0.7424242424242424
bankruptcy,xg-sv,5,67/33,4,0.6597222222222222,0.6357142857142857
bankruptcy,llama3.1:70b,5,33/67,0,0.8614035087719298,0.8528138528138528
bankruptcy,llama3.1:70b,5,33/67,1,0.7986111111111112,0.793939393939394
bankruptcy,llama3.1:70b,5,33/67,2,0.887719298245614,0.8819444444444444
bankruptcy,llama3.1:70b,5,33/67,3,0.8642857142857143,0.85178727114211
bankruptcy,llama3.1:70b,5,33/67,4,0.8070175438596491,0.8131868131868132
bankruptcy,llama3.1:70b,5,50/50,0,0.7833333333333333,0.7877758913412564
bankruptcy,llama3.1:70b,5,50/50,1,0.7596153846153846,0.7596153846153846
bankruptcy,llama3.1:70b,5,50/50,2,0.8576388888888888,0.8663101604278074
bankruptcy,llama3.1:70b,5,50/50,3,0.8474025974025974,0.8397435897435898
bankruptcy,llama3.1:70b,5,50/50,4,0.7666666666666666,0.7771836007130125
bankruptcy,llama3.1:70b,5,67/33,0,0.9090909090909092,0.8785714285714286
bankruptcy,llama3.1:70b,5,67/33,1,0.8263888888888888,0.8235294117647058
bankruptcy,llama3.1:70b,5,67/33,2,0.9545454545454546,0.9377289377289377
bankruptcy,llama3.1:70b,5,67/33,3,0.9285714285714286,0.9377289377289377
bankruptcy,llama3.1:70b,5,67/33,4,0.7152777777777778,0.7017543859649122
bankruptcy,llama3.3:70b,5,33/67,0,0.7894736842105263,0.7614035087719297
bankruptcy,llama3.3:70b,5,33/67,1,0.7986111111111112,0.793939393939394
bankruptcy,llama3.3:70b,5,33/67,2,0.8614035087719298,0.8528138528138528
bankruptcy,llama3.3:70b,5,33/67,3,0.8392857142857143,0.8229166666666667
bankruptcy,llama3.3:70b,5,33/67,4,0.8403508771929824,0.8464317976513098
bankruptcy,llama3.3:70b,5,50/50,0,0.7666666666666666,0.7771836007130125
bankruptcy,llama3.3:70b,5,50/50,1,0.875,0.8768472906403941
bankruptcy,llama3.3:70b,5,50/50,2,0.9131944444444444,0.9131944444444444
bankruptcy,llama3.3:70b,5,50/50,3,0.8116883116883117,0.8
bankruptcy,llama3.3:70b,5,50/50,4,0.7666666666666666,0.7771836007130125
bankruptcy,llama3.3:70b,5,67/33,0,0.9090909090909092,0.8785714285714286
bankruptcy,llama3.3:70b,5,67/33,1,0.9444444444444444,0.9411764705882353
bankruptcy,llama3.3:70b,5,67/33,2,1.0,1.0
bankruptcy,llama3.3:70b,5,67/33,3,0.9285714285714286,0.9377289377289377
bankruptcy,llama3.3:70b,5,67/33,4,0.7152777777777778,0.7017543859649122
bankruptcy,deepseek-r1:70b,5,33/67,0,0.7894736842105263,0.7614035087719297
bankruptcy,deepseek-r1:70b,5,33/67,1,0.8576388888888888,0.8528138528138528
bankruptcy,deepseek-r1:70b,5,33/67,2,0.8614035087719298,0.8528138528138528
bankruptcy,deepseek-r1:70b,5,33/67,3,0.8392857142857143,0.8229166666666667
bankruptcy,deepseek-r1:70b,5,33/67,4,0.7736842105263158,0.7786046511627907
bankruptcy,deepseek-r1:70b,5,50/50,0,0.8166666666666667,0.8263888888888888
bankruptcy,deepseek-r1:70b,5,50/50,1,0.875,0.8768472906403941
bankruptcy,deepseek-r1:70b,5,50/50,2,0.8819444444444444,0.8726655348047538
bankruptcy,deepseek-r1:70b,5,50/50,3,0.8116883116883117,0.8
bankruptcy,deepseek-r1:70b,5,50/50,4,0.7666666666666666,0.7771836007130125
bankruptcy,deepseek-r1:70b,5,67/33,0,0.7878787878787878,0.7984189723320159
bankruptcy,deepseek-r1:70b,5,67/33,1,0.9444444444444444,0.9411764705882353
bankruptcy,deepseek-r1:70b,5,67/33,2,0.9166666666666667,0.9328063241106719
bankruptcy,deepseek-r1:70b,5,67/33,3,0.9285714285714286,0.9377289377289377
bankruptcy,deepseek-r1:70b,5,67/33,4,0.7152777777777778,0.7017543859649122
bankruptcy,gemma3:27b,5,33/67,0,0.8157894736842105,0.7925021795989537
bankruptcy,gemma3:27b,5,33/67,1,0.7708333333333333,0.7638888888888888
bankruptcy,gemma3:27b,5,33/67,2,0.887719298245614,0.8819444444444444
bankruptcy,gemma3:27b,5,33/67,3,0.8392857142857143,0.8229166666666667
bankruptcy,gemma3:27b,5,33/67,4,0.8403508771929824,0.8464317976513098
bankruptcy,gemma3:27b,5,50/50,0,0.9166666666666667,0.9166666666666667
bankruptcy,gemma3:27b,5,50/50,1,1.0,1.0
bankruptcy,gemma3:27b,5,50/50,2,0.8576388888888888,0.8663101604278074
bankruptcy,gemma3:27b,5,50/50,3,0.8116883116883117,0.8
bankruptcy,gemma3:27b,5,50/50,4,0.7666666666666666,0.7771836007130125
bankruptcy,gemma3:27b,5,67/33,0,0.9090909090909092,0.8785714285714286
bankruptcy,gemma3:27b,5,67/33,1,0.9375,0.9403508771929825
bankruptcy,gemma3:27b,5,67/33,2,0.8712121212121212,0.8712121212121212
bankruptcy,gemma3:27b,5,67/33,3,0.9285714285714286,0.9377289377289377
bankruptcy,gemma3:27b,5,67/33,4,0.7152777777777778,0.7017543859649122
boxing1,no,5,33/67,0,0.6813725490196079,0.6884615384615385
boxing1,no,5,33/67,1,0.7206439393939394,0.727088948787062
boxing1,no,5,33/67,2,0.6903571428571429,0.6603225806451614
boxing1,no,5,33/67,3,0.6357816711590296,0.6345864661654135
boxing1,no,5,33/67,4,0.5799071618037135,0.5804511278195489
boxing1,no,5,50/50,0,0.775,0.7850862911103875
boxing1,no,5,50/50,1,0.7135706340378198,0.7127569698676429
boxing1,no,5,50/50,2,0.6785714285714286,0.6865203761755485
boxing1,no,5,50/50,3,0.6626984126984128,0.607843137254902
boxing1,no,5,50/50,4,0.6190476190476191,0.6148908857509627
boxing1,no,5,67/33,0,0.8401253918495297,0.8214285714285714
boxing1,no,5,67/33,1,0.7255639097744361,0.7248280175109443
boxing1,no,5,67/33,2,0.6752136752136753,0.6865203761755485
boxing1,no,5,67/33,3,0.7321937321937322,0.7492163009404389
boxing1,no,5,67/33,4,0.6730769230769231,0.68
boxing1,claude,5,33/67,0,0.5627450980392157,0.5633423180592991
boxing1,claude,5,33/67,1,0.5303030303030303,0.5296774193548387
boxing1,claude,5,33/67,2,0.6103571428571428,0.5971485411140584
boxing1,claude,5,33/67,3,0.5990566037735849,0.5971485411140584
boxing1,claude,5,33/67,4,0.5470822281167109,0.5397727272727273
boxing1,claude,5,50/50,0,0.6875,0.6919127086007703
boxing1,claude,5,50/50,1,0.6273637374860956,0.6180555555555556
boxing1,claude,5,50/50,2,0.5753968253968254,0.5764705882352941
boxing1,claude,5,50/50,3,0.6071428571428571,0.6134899583175445
boxing1,claude,5,50/50,4,0.6071428571428572,0.6011396011396011
boxing1,claude,5,67/33,0,0.7601880877742947,0.7381818181818182
boxing1,claude,5,67/33,1,0.6967418546365914,0.696969696969697
boxing1,claude,5,67/33,2,0.5227920227920227,0.5157384987893463
boxing1,claude,5,67/33,3,0.717948717948718,0.6875
boxing1,claude,5,67/33,4,0.6181318681318682,0.6218181818181818
boxing1,gemini,5,33/67,0,0.6049019607843137,0.6050207693696947
boxing1,gemini,5,33/67,1,0.7443181818181819,0.7443181818181819
boxing1,gemini,5,33/67,2,0.5657142857142857,0.5454545454545454
boxing1,gemini,5,33/67,3,0.5936657681940701,0.5953746530989824
boxing1,gemini,5,33/67,4,0.5185676392572944,0.5182667799490229
boxing1,gemini,5,50/50,0,0.55,0.5485636114911081
boxing1,gemini,5,50/50,1,0.6479421579532814,0.6475524475524476
boxing1,gemini,5,50/50,2,0.8293650793650793,0.8241615109084989
boxing1,gemini,5,50/50,3,0.7698412698412698,0.7435897435897436
boxing1,gemini,5,50/50,4,0.6111111111111112,0.5588235294117647
boxing1,gemini,5,67/33,0,0.822884012539185,0.7963636363636364
boxing1,gemini,5,67/33,1,0.6491228070175439,0.6491228070175439
boxing1,gemini,5,67/33,2,0.6965811965811965,0.6925227113906359
boxing1,gemini,5,67/33,3,0.7165242165242165,0.7025016903313049
boxing1,gemini,5,67/33,4,0.6126373626373627,0.6050032916392363
boxing1,gpt-4o,5,33/67,0,0.6,0.5974025974025974
boxing1,gpt-4o,5,33/67,1,0.5861742424242424,0.5867346938775511
boxing1,gpt-4o,5,33/67,2,0.5032142857142857,0.4717391304347826
boxing1,gpt-4o,5,33/67,3,0.5717654986522911,0.5702917771883289
boxing1,gpt-4o,5,33/67,4,0.4973474801061008,0.4970588235294118
boxing1,gpt-4o,5,50/50,0,0.7375,0.7375
boxing1,gpt-4o,5,50/50,1,0.6941045606229144,0.6875
boxing1,gpt-4o,5,50/50,2,0.6746031746031746,0.6625000000000001
boxing1,gpt-4o,5,50/50,3,0.5753968253968254,0.5764705882352941
boxing1,gpt-4o,5,50/50,4,0.5992063492063493,0.5832074901842343
boxing1,gpt-4o,5,67/33,0,0.634796238244514,0.6218181818181818
boxing1,gpt-4o,5,67/33,1,0.7180451127819549,0.7163120567375887
boxing1,gpt-4o,5,67/33,2,0.7136752136752136,0.7254004576659039
boxing1,gpt-4o,5,67/33,3,0.7535612535612535,0.7484276729559749
boxing1,gpt-4o,5,67/33,4,0.7087912087912087,0.7150997150997151
boxing1,gpt-o1,5,33/67,0,0.4392156862745098,0.41554116558741905
boxing1,gpt-o1,5,33/67,1,0.5757575757575757,0.576050753370341
boxing1,gpt-o1,5,33/67,2,0.7460714285714285,0.7200921507322692
boxing1,gpt-o1,5,33/67,3,0.5990566037735849,0.5971485411140584
boxing1,gpt-o1,5,33/67,4,0.5358090185676392,0.5360512129380054
boxing1,gpt-o1,5,50/50,0,0.75,0.7435897435897436
boxing1,gpt-o1,5,50/50,1,0.6629588431590656,0.660633484162896
boxing1,gpt-o1,5,50/50,2,0.8531746031746033,0.8588235294117648
boxing1,gpt-o1,5,50/50,3,0.7063492063492063,0.6770334928229665
boxing1,gpt-o1,5,50/50,4,0.5992063492063493,0.5832074901842343
boxing1,gpt-o1,5,67/33,0,0.822884012539185,0.7963636363636364
boxing1,gpt-o1,5,67/33,1,0.6390977443609023,0.6266666666666667
boxing1,gpt-o1,5,67/33,2,0.7336182336182336,0.7381818181818182
boxing1,gpt-o1,5,67/33,3,0.7720797720797721,0.7720797720797721
boxing1,gpt-o1,5,67/33,4,0.760989010989011,0.7565922920892495
boxing1,rt-us,5,33/67,0,0.6147058823529412,0.6151315789473684
boxing1,rt-us,5,33/67,1,0.7490530303030303,0.746558197747184
boxing1,rt-us,5,33/67,2,0.6189285714285715,0.572360248447205
boxing1,rt-us,5,33/67,3,0.6586927223719676,0.667578659370725
boxing1,rt-us,5,33/67,4,0.6336206896551724,0.6345864661654135
boxing1,rt-us,5,50/50,0,0.5125,0.5125
boxing1,rt-us,5,50/50,1,0.6490545050055617,0.6491228070175439
boxing1,rt-us,5,50/50,2,0.7619047619047619,0.7619047619047619
boxing1,rt-us,5,50/50,3,0.7619047619047619,0.717978848413631
boxing1,rt-us,5,50/50,4,0.6309523809523809,0.5977849023608277
boxing1,rt-us,5,67/33,0,0.7037617554858934,0.7094430992736077
boxing1,rt-us,5,67/33,1,0.7994987468671679,0.7994987468671679
boxing1,rt-us,5,67/33,2,0.5427350427350428,0.5423340961098397
boxing1,rt-us,5,67/33,3,0.7350427350427351,0.7252747252747254
boxing1,rt-us,5,67/33,4,0.5961538461538461,0.5943204868154158
boxing1,et-ss,5,33/67,0,0.6470588235294117,0.6339410939691446
boxing1,et-ss,5,33/67,1,0.625,0.6151315789473684
boxing1,et-ss,5,33/67,2,0.5053571428571428,0.46390641834692936
boxing1,et-ss,5,33/67,3,0.5023584905660378,0.4967105263157895
boxing1,et-ss,5,33/67,4,0.6356100795755968,0.6388888888888888
boxing1,et-ss,5,50/50,0,0.44999999999999996,0.45054945054945056
boxing1,et-ss,5,50/50,1,0.6907675194660734,0.6703296703296704
boxing1,et-ss,5,50/50,2,0.6309523809523809,0.6287854119179421
boxing1,et-ss,5,50/50,3,0.6507936507936508,0.6336996336996337
boxing1,et-ss,5,50/50,4,0.5119047619047619,0.511559752523608
boxing1,et-ss,5,67/33,0,0.7774294670846396,0.7619047619047619
boxing1,et-ss,5,67/33,1,0.6015037593984962,0.6
boxing1,et-ss,5,67/33,2,0.48717948717948717,0.48717948717948717
boxing1,et-ss,5,67/33,3,0.6994301994301995,0.6647324306898775
boxing1,et-ss,5,67/33,4,0.8324175824175823,0.8156682027649769
boxing1,rf-ss,5,33/67,0,0.6254901960784314,0.628377230246389
boxing1,rf-ss,5,33/67,1,0.5416666666666666,0.5360512129380054
boxing1,rf-ss,5,33/67,2,0.6146428571428572,0.5867346938775511
boxing1,rf-ss,5,33/67,3,0.590633423180593,0.590633423180593
boxing1,rf-ss,5,33/67,4,0.5759283819628647,0.5714285714285714
boxing1,rf-ss,5,50/50,0,0.5,0.4998456313677061
boxing1,rf-ss,5,50/50,1,0.6112347052280311,0.6033342914630642
boxing1,rf-ss,5,50/50,2,0.6071428571428572,0.6011396011396011
boxing1,rf-ss,5,50/50,3,0.5952380952380952,0.5875
boxing1,rf-ss,5,50/50,4,0.5595238095238095,0.546964663243733
boxing1,rf-ss,5,67/33,0,0.5940438871473355,0.5523370638578011
boxing1,rf-ss,5,67/33,1,0.493734335839599,0.48849104859335035
boxing1,rf-ss,5,67/33,2,0.5455840455840456,0.5402298850574713
boxing1,rf-ss,5,67/33,3,0.6965811965811965,0.6925227113906359
boxing1,rf-ss,5,67/33,4,0.5137362637362637,0.48231233822260566
boxing1,xg-ss,5,33/67,0,0.7411764705882353,0.75
boxing1,xg-ss,5,33/67,1,0.6789772727272727,0.6823529411764706
boxing1,xg-ss,5,33/67,2,0.6567857142857143,0.6086956521739131
boxing1,xg-ss,5,33/67,3,0.6095013477088949,0.611111111111111
boxing1,xg-ss,5,33/67,4,0.5895225464190981,0.590633423180593
boxing1,xg-ss,5,50/50,0,0.5875,0.5769682726204466
boxing1,xg-ss,5,50/50,1,0.7135706340378198,0.7127569698676429
boxing1,xg-ss,5,50/50,2,0.6944444444444444,0.6974789915966386
boxing1,xg-ss,5,50/50,3,0.8015873015873016,0.8015873015873016
boxing1,xg-ss,5,50/50,4,0.7341269841269842,0.6977777777777778
boxing1,xg-ss,5,67/33,0,0.5721003134796239,0.5636363636363637
boxing1,xg-ss,5,67/33,1,0.6228070175438596,0.6228786926461345
boxing1,xg-ss,5,67/33,2,0.7521367521367521,0.7619047619047619
boxing1,xg-ss,5,67/33,3,0.6809116809116809,0.6419437340153453
